station_id,scale,variable,label,unit,n,bmd_mean,nasa_mean,bias,mae,rmse,ubrmse,pearson_r,r2,nse,kge,pbias_percent,std_ratio
rangamati,daily,PRECTOTCORR,Precipitation,mm / 3h,1461,6.251129363449693,198.86782340862425,192.61669404517454,192.6168309377139,417.0852767935269,369.9445056938142,0.7522261639407193,0.5658442017169699,-643.5223942694089,-37.01373994108496,3081.3103176428076,23.260631282005463
rangamati,daily,WS10M,Wind speed at 10 m,m/s,1461,0.6397159479808351,1.33673083504449,0.697014887063655,0.7247236481861739,0.8266210538957187,0.4443789080900543,0.29972125518352744,0.08983283080878918,-3.1721655982620423,-0.30463701663309317,108.95693459943828,0.8433920021297213
rangpur,daily,T2M,Temperature at 2 m,deg C,1400,25.375044642857144,25.13312767857143,-0.24191696428571435,1.430624107142857,1.7376263953898021,1.720703830514171,0.9379267460818248,0.8797065810156398,0.8725496103672981,0.9368750875587937,-0.9533656696592725,1.0063855390305931
rangpur,daily,RH2M,Relative humidity at 2 m,%,1431,79.34442697414396,74.81055642907059,-4.533870545073375,9.87695754716981,13.198117442243838,12.394931298711464,0.6206592062129945,0.3852178502569445,-1.604547958477776,0.005312792883436557,-5.714163827222335,1.9177352751997496
rangpur,daily,PRECTOTCORR,Precipitation,mm / 3h,1461,5.075770020533881,151.95349760438057,146.87772758384668,146.8794250513347,305.9359656866385,268.3724058848475,0.6900731146898629,0.4762009036177686,-412.6760266309476,-32.82747650217883,2893.7033590894994,18.517140143032425
rangpur,daily,WS10M,Wind speed at 10 m,m/s,1400,1.0019642857142856,2.7021651785714287,1.7002008928571428,1.715074107142857,1.9313278674200334,0.9161573311396839,0.5400968730579341,0.29170463228695814,-5.494358829672845,-0.8047871195711795,169.6867759757619,1.407903746849798
sandwip,daily,T2M,Temperature at 2 m,deg C,1461,26.354209445585216,26.317822553045854,-0.03638689253935655,0.7699118754277893,0.9768453579746622,0.9761674279794298,0.968130592950656,0.9372768450069887,0.9369198614252806,0.9421297247220873,-0.13806861713870147,0.9517153920927098
sandwip,daily,RH2M,Relative humidity at 2 m,%,1461,83.29902464065708,78.72710044490076,-4.571924195756331,5.90866101984942,7.52220399114306,5.973362707271877,0.7148189904344787,0.5109661890857674,-0.20250215076383316,0.6272222469200868,-5.488568702309678,1.2337147969951872
sandwip,daily,PRECTOTCORR,Precipitation,mm / 3h,1461,8.38062970568104,235.65045174537988,227.26982203969882,227.28641341546881,470.68335169354003,412.1786573216866,0.7305375142821502,0.5336850597735427,-425.27225427016737,-31.43828476158985,2711.8466036703394,18.79771075332295
sandwip,daily,WS10M,Wind speed at 10 m,m/s,1461,1.2252737850787132,4.0987132101300485,2.873439425051335,2.8768069815195068,3.13566817029959,1.2552930911905134,0.7530188390519348,0.5670373719671237,-3.7816162466321668,-1.381141889856608,234.51407024649117,1.3303817358889887
satkhira,daily,T2M,Temperature at 2 m,deg C,1461,26.644184511586975,26.134822895277207,-0.5093616163097683,1.3924788549916887,1.6651067756290794,1.5852858789745683,0.9408889994073059,0.8852721092056812,0.8664633429273573,0.9346288505446546,-1.9117177937581764,1.0203423277366788
satkhira,daily,RH2M,Relative humidity at 2 m,%,1461,78.8788501026694,75.67624315537303,-3.2026069472963723,8.520437200547569,11.525127893455894,11.071218618636527,0.7032277870765596,0.4945293205165951,-1.350636903839813,-0.0372471979150546,-4.060159273528749,1.9930556449094454
satkhira,daily,PRECTOTCORR,Precipitation,mm / 3h,1461,4.660506502395619,150.49915811088297,145.83865160848734,145.8392128678987,322.89632044864567,288.0852676835328,0.7319744224920692,0.5357865551825983,-604.1960801040773,-37.06410429017935,3129.2446761639007,22.669955546180514
satkhira,daily,WS10M,Wind speed at 10 m,m/s,1461,0.6617898699520877,2.550368754277892,1.8885788843258042,1.9505826488706361,2.1454665129575217,1.01798642225759,0.47760892709770303,0.228110287243419,-3.7258715806026377,-1.9012191791020592,285.3744020685197,1.0180376424485171
sitakunda,daily,T2M,Temperature at 2 m,deg C,1461,26.083872347707054,24.414526009582477,-1.6693463381245721,1.7723887748117728,2.065930700965297,1.217108238646443,0.9590921741121897,0.9198577984432469,0.7339330032570661,0.897003256963504,-6.399917603765297,1.0695628084809696
sitakunda,daily,RH2M,Relative humidity at 2 m,%,1461,70.51848049281314,80.03417008898015,9.51568959616701,12.767313483915125,14.49450755485628,10.93354474848778,0.4637922932317351,0.21510329126115174,-2.4716525617033787,0.21665711148236988,13.49389483390357,1.5548863454930368
sitakunda,daily,PRECTOTCORR,Precipitation,mm / 3h,1461,7.710746064339493,172.07038329911018,164.35963723477067,164.4831279945243,355.8028255842032,315.5654612624099,0.5739121860355803,0.3293751972801385,-250.985853054888,-24.303899894093014,2131.565945283789,14.628956714133116
sitakunda,daily,WS10M,Wind speed at 10 m,m/s,1461,0.43959616700889803,1.1891692334017794,0.7495730663928816,0.8643249486652977,0.9710322975243341,0.6172875674867908,0.3680266251748028,0.13544359683755477,-1.2280363922274504,-0.8715924464085059,170.5140132347217,0.5573205809794817
srimangal,daily,T2M,Temperature at 2 m,deg C,1461,24.977156057494867,24.990962525667356,0.013806468172484527,0.9154936687200548,1.176391401057575,1.1763103799247911,0.9657045868059452,0.9325853489780414,0.9320976240309513,0.9635194693123285,0.055276381909547444,0.9875763046856623
srimangal,daily,RH2M,Relative humidity at 2 m,%,1461,81.63802923633519,78.48643138261465,-3.1515978537205442,6.3766154541898885,8.600758025017129,8.00252894860872,0.719042057686969,0.5170214807227105,-0.5123453270737686,0.31088638308886063,-3.860453128525353,1.6280524674163983
srimangal,daily,PRECTOTCORR,Precipitation,mm / 3h,1461,6.547159479808351,244.35249144421627,237.8053319644079,237.80605749486654,469.57066343974725,404.9015090766421,0.6731614185456516,0.4531462954183939,-784.2923750512139,-42.44014568994298,3632.1909172643063,24.825581801068633
srimangal,daily,WS10M,Wind speed at 10 m,m/s,1461,0.9182922655715263,1.9934000684462698,1.0751078028747434,1.1281262833675565,1.2691797204896247,0.6745075055920163,0.5981987177953344,0.3578417059719821,-1.8272961274852602,-0.23781411558329313,117.07686574117209,0.9936545151254312
sydpur,daily,T2M,Temperature at 2 m,deg C,1461,25.571132785763172,24.886149041752223,-0.6849837440109514,1.4881254277891853,1.8006081543670842,1.6652288119096357,0.9454709460450936,0.8939153098154043,0.866956075281501,0.9307422526371962,-2.6787383638800653,1.033251374743619
sydpur,daily,RH2M,Relative humidity at 2 m,%,1461,77.48092060232717,73.45489647501712,-4.026024127310062,10.99596081451061,14.328987181184889,13.751763645615721,0.698368235851055,0.48771819284571477,-2.3866389346259385,-0.348192202809094,-5.1961490596810735,2.3129891462105046
sydpur,daily,PRECTOTCORR,Precipitation,mm / 3h,1461,4.9214236824093085,168.12761122518822,163.2061875427789,163.25041752224502,346.807109552471,306.0047574530352,0.6825061684828002,0.4658146700170725,-506.40945987442393,-37.4946437506703,3316.239325748936,20.54462761460531
sydpur,daily,WS10M,Wind speed at 10 m,m/s,1461,2.9903319644079396,2.5305869267624916,-0.45974503764544833,1.384876796714579,1.7416523563432287,1.6798772070351768,0.40697832202262807,0.16563135459635395,0.07571304552889146,0.2496308305786895,-15.374381276644446,0.5667079277173814
sylhet,daily,T2M,Temperature at 2 m,deg C,1461,25.51698323066393,24.487035420944554,-1.0299478097193702,1.5139262491444216,1.7669078554020636,1.4356778464320579,0.9427564418732917,0.8887897086935892,0.7870793039882742,0.8661044565034925,-4.036322791017377,1.1141139844799517
sylhet,daily,RH2M,Relative humidity at 2 m,%,1461,78.39074264202601,79.07959360027378,0.6888509582477758,4.7829098220396995,6.098117915255412,6.0590862731669475,0.8212982473801185,0.6745308111496543,0.6160936156050063,0.8134874490399504,0.8787401866996426,1.0526820353121977
sylhet,daily,PRECTOTCORR,Precipitation,mm / 3h,1461,2.493223819301848,329.700629705681,327.2074058863792,327.2074058863792,668.0202470236502,582.3970844420884,0.4043452812739731,0.16349510648852844,-6114.186093754901,-146.61531559251517,13123.868116180749,68.57466359400799
sylhet,daily,WS10M,Wind speed at 10 m,m/s,1461,2.5710130047912387,2.388098049281314,-0.18291495550992473,0.8902079055441479,1.1486149056345767,1.133956930618059,0.1923038117376859,0.03698075600884334,-0.2524442503457254,0.1354253176372624,-7.11450915141431,0.6999089724723495
tangail,daily,T2M,Temperature at 2 m,deg C,1461,26.00116358658453,25.45351214921287,-0.547651437371663,1.1463389801505817,1.3959290568840461,1.2840155119771466,0.9636685537700682,0.9286570815252948,0.9144411542562991,0.9578172381232198,-2.1062574201649475,0.9960276729245028
tangail,daily,RH2M,Relative humidity at 2 m,%,1461,77.30022245037645,75.98104808350445,-1.3191743668720057,8.371299623545516,10.375382437050193,10.291177760822007,0.7324763937149379,0.5365216673496407,-0.6496470815504412,0.14747995317150875,-1.7065595997719942,1.8092776505983164
tangail,daily,PRECTOTCORR,Precipitation,mm / 3h,1461,4.952498288843258,167.09648870636548,162.14399041752225,162.179363449692,354.0899727357325,314.7841088166209,0.6556917800214869,0.4299317103877459,-502.92769456206497,-37.158765615055415,3273.9837746696885,20.59785369458483
tangail,daily,WS10M,Wind speed at 10 m,m/s,1461,0.617299794661191,2.704599589322382,2.087299794661191,2.089147843942505,2.2553575308528524,0.8542933683355063,0.6796251914386815,0.4618904008380645,-10.597553636434283,-2.4763093592612284,338.1338877338877,1.7406984136091899
teknaf,daily,T2M,Temperature at 2 m,deg C,1094,26.55959780621572,25.08175159963437,-1.477846206581353,1.6757826782449727,2.050455535497108,1.4213861166987094,0.9335323533941452,0.8714826548336112,0.5274408979779449,0.7377781297868496,-5.564264253412353,1.24747981231725
teknaf,daily,RH2M,Relative humidity at 2 m,%,1247,80.18825180433039,80.90751503608661,0.7192632317562146,7.4114945870088205,9.548386344694066,9.521257384977245,0.6678767831405648,0.44605939745818896,-0.6843062796880139,0.20107918002735437,0.8969683408378937,1.7265591443153534
teknaf,daily,PRECTOTCORR,Precipitation,mm / 3h,1461,3.8880903490759753,321.89503080082136,318.0069404517454,318.0069404517454,726.3014168727768,652.9818787500333,0.3826670954836035,0.14643410596585732,-2477.116188418576,-91.9371307904991,8179.000792183787,45.128491746274705
teknaf,daily,WS10M,Wind speed at 10 m,m/s,1461,0.43711498973305957,1.4897980835044489,1.0526830937713896,1.165720396988364,1.4394548280222257,0.9817782366728199,0.3619996809402559,0.13104376900084708,-0.868966465015963,-1.5664378064705038,240.8252104129967,0.38365560737977955
