station_id,scale,variable,label,unit,n,bmd_mean,nasa_mean,bias,mae,rmse,ubrmse,pearson_r,r2,nse,kge,pbias_percent,std_ratio
rangamati,daily,PRECTOTCORR,Precipitation,mm / 3h,1461,6.251129363449693,198.86782340862425,192.61669404517454,192.6168309377139,417.0852767935269,369.9445056938142,0.7522261639407193,0.5658442017169699,-643.5223942694089,-37.01373994108496,3081.3103176428076,23.260631282005463
rangamati,daily,WS10M,Wind speed at 10 m,m/s,1461,0.6397159479808351,1.3270602327173169,0.6873442847364819,0.7150667351129364,0.8153021475990423,0.4384922189956223,0.30993149024307104,0.09605752864429083,-3.058689102184932,-0.28828334466548444,107.44523204493781,0.8296132661699114
rangpur,daily,T2M,Temperature at 2 m,deg C,1400,25.375044642857144,25.157650892857138,-0.21739375000000052,1.4319967261904762,1.7400623486124087,1.726428954379377,0.9374789361034128,0.8788667556375868,0.8721920181885758,0.9366205708862587,-0.8567226306779917,1.0058882287176225
rangpur,daily,RH2M,Relative humidity at 2 m,%,1431,79.34442697414396,74.79143314698347,-4.552993827160494,9.867798159795017,13.173862846351533,12.362075452945584,0.6224827973663272,0.3874848330170079,-1.5949838351598218,0.007835984234979887,-5.738265434375349,1.9157387328682143
rangpur,daily,PRECTOTCORR,Precipitation,mm / 3h,1461,5.075770020533881,151.95349760438057,146.87772758384668,146.8794250513347,305.9359656866385,268.3724058848475,0.6900731146898629,0.4762009036177686,-412.6760266309476,-32.82747650217883,2893.7033590894994,18.517140143032425
rangpur,daily,WS10M,Wind speed at 10 m,m/s,1400,1.0019642857142856,2.7039494047619046,1.7019851190476192,1.716902380952381,1.9331868316054859,0.9167649537549519,0.5399554186771601,0.2915518541588273,-5.506866898232521,-0.8066980119491971,169.8648488088873,1.4087909043631712
sandwip,daily,T2M,Temperature at 2 m,deg C,1461,26.354209445585216,26.327667978553503,-0.026541467031713884,0.7682047113848962,0.975595334246194,0.97523423172628,0.9682535614532959,0.9375149592669915,0.9370811995899275,0.9395579704049473,-0.10071054146592903,0.9485763836369578
sandwip,daily,RH2M,Relative humidity at 2 m,%,1461,83.29902464065708,78.69721281086014,-4.601811829796943,5.925920317134382,7.536127830299145,5.967960334800341,0.7153868521594827,0.5117783482426536,-0.20695801047681162,0.6275851647221444,-5.524448635081453,1.233743903319806
sandwip,daily,PRECTOTCORR,Precipitation,mm / 3h,1461,8.38062970568104,235.65045174537988,227.26982203969882,227.28641341546881,470.68335169354003,412.1786573216866,0.7305375142821502,0.5336850597735427,-425.27225427016737,-31.43828476158985,2711.8466036703394,18.79771075332295
sandwip,daily,WS10M,Wind speed at 10 m,m/s,1461,1.2252737850787132,4.1055119210586355,2.8802381359799227,2.883727754962354,3.141890917536402,1.2552716111442317,0.7527716256230051,0.5666651203431018,-3.8006133546956136,-1.386550580520959,235.06894304401462,1.3297893356444628
satkhira,daily,T2M,Temperature at 2 m,deg C,1461,26.644184511586975,26.1578684690851,-0.4863160425018745,1.38903832991102,1.664054582064315,1.5914064090905744,0.9404168111683682,0.8843837787280823,0.8666320552523035,0.9345002032750963,-1.8252239706956923,1.0201723257295134
satkhira,daily,RH2M,Relative humidity at 2 m,%,1461,78.8788501026694,75.64966176135067,-3.2291883413187317,8.497498288843257,11.526286194009376,11.064701355323708,0.704446315935787,0.49624461203550263,-1.3511094158800767,-0.03776843404102115,-4.093858286620041,1.9939493824943662
satkhira,daily,PRECTOTCORR,Precipitation,mm / 3h,1461,4.660506502395619,150.49915811088297,145.83865160848734,145.8392128678987,322.89632044864567,288.0852676835328,0.7319744224920692,0.5357865551825983,-604.1960801040773,-37.06410429017935,3129.2446761639007,22.669955546180514
satkhira,daily,WS10M,Wind speed at 10 m,m/s,1461,0.6617898699520877,2.5570331394022356,1.8952432694501482,1.9566931895961672,2.1514973707755938,1.0183289675042175,0.47604352173959236,0.22661743459023373,-3.752477558662381,-1.9113932562756712,286.3814264167205,1.0157531561555222
sitakunda,daily,T2M,Temperature at 2 m,deg C,1461,26.083872347707054,24.42942020305727,-1.6544521446497837,1.7619247661419122,2.059139684060666,1.2259055181934662,0.9588939678587913,0.9194776415959768,0.7356793307171612,0.8944841663472061,-6.342816444565299,1.073625764703025
sitakunda,daily,RH2M,Relative humidity at 2 m,%,1461,70.51848049281314,80.1242744695414,9.605793976728268,12.808235797399043,14.532066886248366,10.904571979818705,0.46369471162468134,0.21501278558869638,-2.489667922471851,0.21986010938634937,13.621668971876439,1.5499453609490736
sitakunda,daily,PRECTOTCORR,Precipitation,mm / 3h,1461,7.710746064339493,172.07038329911018,164.35963723477067,164.4831279945243,355.8028255842032,315.5654612624099,0.5739121860355803,0.3293751972801385,-250.985853054888,-24.303899894093014,2131.565945283789,14.628956714133116
sitakunda,daily,WS10M,Wind speed at 10 m,m/s,1461,0.43959616700889803,1.183393223819302,0.7437970568104039,0.858573465662788,0.9639762811892677,0.6132016054901284,0.3778826961599361,0.14279533205710257,-1.195773937948716,-0.8569032728015273,169.200077851304,0.5548110622274405
srimangal,daily,T2M,Temperature at 2 m,deg C,1461,24.977156057494867,25.021515799680586,0.04435974218571714,0.9143449121606206,1.1784541440537366,1.1776189463959221,0.9656052257168652,0.9323934519317183,0.9318592884754282,0.9630169432221721,0.17760125325559697,0.9865244009361936
srimangal,daily,RH2M,Relative humidity at 2 m,%,1461,81.63802923633519,78.38486253707507,-3.2531666992601282,6.373176314331345,8.607036128879862,7.968561811937471,0.7217739145842867,0.5209575837743252,-0.514553998987392,0.31303105298219036,-3.9848667706596466,1.626840221462388
srimangal,daily,PRECTOTCORR,Precipitation,mm / 3h,1461,6.547159479808351,244.35249144421627,237.8053319644079,237.80605749486654,469.57066343974725,404.9015090766421,0.6731614185456516,0.4531462954183939,-784.2923750512139,-42.44014568994298,3632.1909172643063,24.825581801068633
srimangal,daily,WS10M,Wind speed at 10 m,m/s,1461,0.9182922655715263,1.9990266370066165,1.08073437143509,1.133853239790098,1.2737903734980125,0.6742070409117715,0.5956435574291722,0.35479124750687957,-1.8478753395198093,-0.24449801683299466,117.68958663312524,0.9863142020644836
sydpur,daily,T2M,Temperature at 2 m,deg C,1461,25.571132785763172,24.916005874971482,-0.6551269107916956,1.4855432922655718,1.7986491945052763,1.6750963123507285,0.9448009141545025,0.8926487673871836,0.8672454063429471,0.9307401357969497,-2.561978447651877,1.0330698707984036
sydpur,daily,RH2M,Relative humidity at 2 m,%,1461,77.48092060232717,73.41272359114761,-4.068197011179557,11.0177446954141,14.364145172417665,13.7760095678146,0.6996008524940264,0.48944135281036844,-2.403278421282078,-0.35297508458146765,-5.250579083926588,2.3181597299281513
sydpur,daily,PRECTOTCORR,Precipitation,mm / 3h,1461,4.9214236824093085,168.12761122518822,163.2061875427789,163.25041752224502,346.807109552471,306.0047574530352,0.6825061684828002,0.4658146700170725,-506.40945987442393,-37.4946437506703,3316.239325748936,20.54462761460531
sydpur,daily,WS10M,Wind speed at 10 m,m/s,1461,2.9903319644079396,2.530486253707506,-0.45984571070043345,1.3837037987679672,1.7398195625992032,1.6779493534529866,0.4087592397902616,0.16708411611391255,0.07765733251983187,0.25111483309755356,-15.377747894671586,0.5668535540467774
sylhet,daily,T2M,Temperature at 2 m,deg C,1461,25.51698323066393,24.50797484599589,-1.009008384668036,1.4997304928131419,1.753896683986844,1.4345925058251374,0.9431263007690824,0.8894872192023737,0.7902035727610737,0.8649833062268426,-3.954262051853778,1.1158933608786654
sylhet,daily,RH2M,Relative humidity at 2 m,%,1461,78.39074264202601,79.11785563540953,0.7271129933835272,4.7210891512662565,6.012164613480224,5.9680340175334665,0.823510397573179,0.6781693749111354,0.6268397072087681,0.8192932633459994,0.927549566284776,1.0376870015730821
sylhet,daily,PRECTOTCORR,Precipitation,mm / 3h,1461,2.493223819301848,329.700629705681,327.2074058863792,327.2074058863792,668.0202470236502,582.3970844420884,0.4043452812739731,0.16349510648852844,-6114.186093754901,-146.61531559251517,13123.868116180749,68.57466359400799
sylhet,daily,WS10M,Wind speed at 10 m,m/s,1461,2.5710130047912387,2.3994062286105406,-0.17160677618069817,0.8930298882044262,1.15045946384677,1.1375887184406608,0.18593647493363039,0.03457237271074456,-0.25647007535224264,0.12945856962003488,-6.674675540765392,0.6988557989815132
tangail,daily,T2M,Temperature at 2 m,deg C,1461,26.00116358658453,25.478300821355237,-0.5228627652292953,1.1373186173853527,1.3890688172010954,1.2869058658881096,0.9634695817129182,0.9282736348860655,0.9152800391609629,0.9579937177102463,-2.010920640101929,0.9949328400954259
tangail,daily,RH2M,Relative humidity at 2 m,%,1461,77.30022245037645,75.95651209217431,-1.3437103582021446,8.326698608259184,10.321982046023443,10.234146560983508,0.7342912843180671,0.5391836902254765,-0.6327098548552819,0.15307613642581863,-1.73830076500071,1.803975584297879
tangail,daily,PRECTOTCORR,Precipitation,mm / 3h,1461,4.952498288843258,167.09648870636548,162.14399041752225,162.179363449692,354.0899727357325,314.7841088166209,0.6556917800214869,0.4299317103877459,-502.92769456206497,-37.158765615055415,3273.9837746696885,20.59785369458483
tangail,daily,WS10M,Wind speed at 10 m,m/s,1461,0.617299794661191,2.705761179557381,2.0884613848961897,2.0903328199863105,2.25664594699412,0.8548566978637275,0.6786145594940332,0.46051772035728067,-10.61080807009935,-2.4781003045569308,338.3220605220605,1.7400753094114974
teknaf,daily,T2M,Temperature at 2 m,deg C,1094,26.55959780621572,25.09083638025594,-1.468761425959781,1.6714404326630108,2.048620122278835,1.4281401468407573,0.9329044950298232,0.8703107968468494,0.5282865179077797,0.736796971946337,-5.53005898913141,1.2484267939395568
teknaf,daily,RH2M,Relative humidity at 2 m,%,1247,80.18825180433039,80.94070268644747,0.7524508821170812,7.462924017642342,9.609012805834183,9.57950649943339,0.6657918599459478,0.4432788007702846,-0.7057628284700359,0.19449960003469224,0.9383555136644677,1.732835426517359
teknaf,daily,PRECTOTCORR,Precipitation,mm / 3h,1461,3.8880903490759753,321.89503080082136,318.0069404517454,318.0069404517454,726.3014168727768,652.9818787500333,0.3826670954836035,0.14643410596585732,-2477.116188418576,-91.9371307904991,8179.000792183787,45.128491746274705
teknaf,daily,WS10M,Wind speed at 10 m,m/s,1461,0.43711498973305957,1.4797758384668034,1.0426608487337439,1.1560751768195299,1.4303915338831457,0.9792233119786349,0.3677801699279767,0.1352622533922514,-0.845505268919063,-1.5441974123832591,238.53239381483655,0.3807518512439879
