YEAR,MO,DY,HR,T2M,RH2M,PRECTOTCORR,WS10M
2021,10,9,3,29.2,80.93,28.25,2.29
2021,10,9,4,29.5,79.4,23.42,1.97
2021,10,9,5,29.84,76.96,16.0,1.3
2021,10,9,6,30.06,75.42,18.28,1.05
2021,10,9,7,30.1,75.29,18.77,1.59
2021,10,9,8,29.99,76.43,13.14,2.21
2021,10,9,9,29.75,78.07,12.91,2.59
2021,10,9,10,29.4,80.21,8.72,2.68
2021,10,9,11,28.97,82.45,5.15,2.56
2021,10,9,12,28.6,83.79,2.2,2.42
2021,10,9,13,28.48,83.35,1.35,2.17
2021,10,9,14,28.41,82.4,1.02,1.84
2021,10,9,15,28.37,81.69,0.34,1.62
2021,10,9,16,28.37,81.11,1.25,1.51
2021,10,9,17,28.33,80.79,0.71,1.48
2021,10,9,18,28.29,80.82,1.57,1.53
2021,10,9,19,28.24,80.91,1.78,1.59
2021,10,9,20,28.23,80.78,4.41,1.59
2021,10,9,21,28.15,81.11,6.92,1.64
2021,10,9,22,28.02,81.91,9.48,1.78
2021,10,9,23,27.92,82.63,14.62,1.98
2021,10,10,0,27.94,83.75,17.82,2.1
2021,10,10,1,28.43,82.53,14.96,1.99
2021,10,10,2,28.76,80.73,18.15,2.04
2021,10,10,3,29.11,79.48,12.46,1.99
2021,10,10,4,29.49,77.96,6.61,1.86
2021,10,10,5,29.79,76.75,10.22,1.91
2021,10,10,6,29.97,76.43,8.62,2.21
2021,10,10,7,30.03,76.8,16.13,2.59
2021,10,10,8,30.0,77.51,11.2,2.86
2021,10,10,9,29.84,78.63,14.22,2.94
2021,10,10,10,29.59,80.45,10.77,2.79
2021,10,10,11,29.28,82.23,9.39,2.59
2021,10,10,12,29.1,82.75,5.48,2.51
2021,10,10,13,29.03,82.84,8.98,2.4
2021,10,10,14,28.97,83.0,9.52,2.36
2021,10,10,15,28.93,83.26,10.56,2.54
2021,10,10,16,28.88,83.81,14.25,2.82
2021,10,10,17,28.82,84.34,29.84,3.03
2021,10,10,18,28.81,84.63,45.03,3.2
2021,10,10,19,28.78,85.02,43.57,3.34
2021,10,10,20,28.77,85.23,37.78,3.51
2021,10,10,21,28.73,85.45,37.84,3.61
2021,10,10,22,28.68,85.58,44.89,3.67
2021,10,10,23,28.61,85.92,33.06,3.71
2021,10,11,0,28.62,86.11,13.88,3.71
2021,10,11,1,28.91,85.45,7.66,3.58
2021,10,11,2,29.22,83.85,2.79,3.51
2021,10,11,3,29.57,81.96,1.66,3.77
2021,10,11,4,29.92,80.77,2.41,3.8
2021,10,11,5,30.2,79.92,1.6,3.75
2021,10,11,6,30.37,79.57,2.85,3.65
2021,10,11,7,30.39,79.77,3.02,3.53
2021,10,11,8,30.32,80.58,3.33,3.44
2021,10,11,9,30.13,82.06,7.04,3.36
2021,10,11,10,29.91,83.49,4.19,3.33
2021,10,11,11,29.61,85.09,4.21,3.31
2021,10,11,12,29.45,85.74,6.66,3.47
2021,10,11,13,29.41,86.28,8.43,3.55
2021,10,11,14,29.37,86.96,5.92,3.61
2021,10,11,15,29.32,87.69,9.71,3.54
2021,10,11,16,29.27,88.4,17.76,3.41
2021,10,11,17,29.2,89.23,19.9,3.41
2021,10,11,18,29.12,89.89,29.05,3.55
2021,10,11,19,29.06,90.43,43.92,3.69
2021,10,11,20,29.01,90.77,49.19,3.77
2021,10,11,21,28.96,91.07,57.25,3.86
2021,10,11,22,28.9,91.4,59.86,3.93
2021,10,11,23,28.87,91.33,46.27,3.91
2021,10,12,0,28.91,90.98,50.94,3.91
2021,10,12,1,29.13,90.35,34.28,3.87
2021,10,12,2,29.29,89.63,43.26,3.84
2021,10,12,3,29.37,89.12,28.72,3.64
2021,10,12,4,29.43,88.52,37.06,3.49
2021,10,12,5,29.47,88.37,37.39,3.43
2021,10,12,6,29.48,88.39,30.37,3.31
2021,10,12,7,29.48,87.73,29.97,3.31
2021,10,12,8,29.46,87.24,29.59,3.25
2021,10,12,9,29.4,87.61,31.29,3.18
2021,10,12,10,29.28,88.27,32.7,3.17
2021,10,12,11,29.08,89.14,24.04,3.2
2021,10,12,12,28.97,89.43,29.06,3.36
2021,10,12,13,28.95,89.64,30.57,3.4
2021,10,12,14,28.92,89.81,25.09,3.26
2021,10,12,15,28.87,89.95,25.71,3.03
2021,10,12,16,28.84,89.82,34.46,2.77
2021,10,12,17,28.83,89.23,43.9,2.09
2021,10,12,18,28.72,89.6,50.12,2.06
2021,10,12,19,28.58,90.63,60.52,2.85
2021,10,12,20,28.52,90.95,82.69,3.49
2021,10,12,21,28.53,90.57,145.93,3.65
2021,10,12,22,28.56,90.0,208.38,3.53
2021,10,12,23,28.57,89.64,234.59,3.57
2021,10,13,0,28.6,89.43,53.39,3.63
2021,10,13,1,28.83,89.33,53.31,3.42
2021,10,13,2,29.06,88.28,45.05,3.25
2021,10,13,3,29.47,84.54,30.4,3.26
2021,10,13,4,30.24,76.08,17.55,2.85
2021,10,13,5,30.75,70.21,7.51,2.38
2021,10,13,6,30.94,67.77,4.8,1.98
2021,10,13,7,30.82,67.5,2.39,1.49
2021,10,13,8,30.69,67.81,1.93,1.1
2021,10,13,9,30.51,69.18,1.42,0.91
2021,10,13,10,30.43,69.33,1.2,0.85
2021,10,13,11,30.23,70.13,1.64,0.75
2021,10,13,12,30.21,69.2,2.43,0.55
2021,10,13,13,30.22,68.49,2.86,0.47
2021,10,13,14,30.14,68.92,4.31,0.61
2021,10,13,15,30.01,69.78,5.19,0.71
2021,10,13,16,29.88,70.6,6.13,0.67
2021,10,13,17,29.74,71.11,7.9,0.44
2021,10,13,18,29.63,71.35,8.69,0.31
2021,10,13,19,29.51,71.86,9.92,0.7
2021,10,13,20,29.33,72.99,16.84,1.2
2021,10,13,21,29.21,73.97,12.56,1.67
2021,10,13,22,29.13,74.84,10.9,2.03
2021,10,13,23,29.04,75.63,7.58,2.33
2021,10,14,0,29.09,76.87,8.66,2.51
2021,10,14,1,29.49,76.02,8.97,2.57
2021,10,14,2,29.97,73.72,6.86,2.65
2021,10,14,3,30.4,72.11,5.48,2.82
2021,10,14,4,30.64,71.63,3.32,2.71
2021,10,14,5,30.94,70.45,3.36,2.27
2021,10,14,6,31.15,69.43,2.08,1.77
2021,10,14,7,31.33,68.52,2.25,1.41
2021,10,14,8,31.38,68.46,1.87,1.24
2021,10,14,9,31.25,69.68,1.98,1.39
2021,10,14,10,31.06,71.32,2.44,1.43
2021,10,14,11,30.74,72.89,2.97,1.34
2021,10,14,12,30.59,73.21,2.66,1.13
2021,10,14,13,30.51,72.92,2.37,0.84
2021,10,14,14,30.36,73.47,4.07,0.85
2021,10,14,15,30.15,74.86,3.76,1.25
2021,10,14,16,29.96,76.44,5.46,1.71
2021,10,14,17,29.78,77.98,5.23,2.0
2021,10,14,18,29.65,78.74,5.18,2.01
2021,10,14,19,29.57,79.02,5.92,1.88
2021,10,14,20,29.51,79.23,7.73,1.74
2021,10,14,21,29.46,79.57,10.15,1.6
2021,10,14,22,29.42,79.87,13.43,1.54
2021,10,14,23,29.39,80.62,14.32,1.65
2021,10,15,0,29.41,81.62,15.46,1.75
2021,10,15,1,29.7,82.31,14.41,1.63
2021,10,15,2,29.92,81.14,14.42,1.34
2021,10,15,3,30.24,79.3,13.09,1.05
2021,10,15,4,30.66,75.69,10.74,0.58
2021,10,15,5,30.94,73.32,11.16,0.52
2021,10,15,6,30.98,73.41,12.77,1.17
2021,10,15,7,30.91,74.67,8.45,1.82
2021,10,15,8,30.67,76.2,13.12,2.35
2021,10,15,9,30.3,79.15,10.11,2.59
2021,10,15,10,29.91,81.33,9.0,2.53
2021,10,15,11,29.49,83.75,8.72,2.52
2021,10,15,12,29.25,85.31,9.72,2.83
2021,10,15,13,29.08,86.38,10.61,3.13
2021,10,15,14,28.83,88.15,12.57,3.4
2021,10,15,15,28.55,90.0,13.98,3.72
2021,10,15,16,28.4,90.27,18.97,3.86
2021,10,15,17,28.2,91.15,22.8,3.92
2021,10,15,18,28.12,91.34,34.99,4.28
2021,10,15,19,28.06,91.07,54.11,4.44
2021,10,15,20,27.97,90.36,98.55,4.08
2021,10,15,21,27.9,88.94,142.51,3.4
2021,10,15,22,27.88,86.71,158.49,2.47
2021,10,15,23,27.93,84.58,121.7,1.89
2021,10,16,0,28.05,84.06,54.07,1.93
2021,10,16,1,28.45,83.68,21.24,2.15
2021,10,16,2,28.79,82.83,12.48,2.3
2021,10,16,3,29.26,80.73,8.4,2.74
2021,10,16,4,29.73,76.89,6.48,3.05
2021,10,16,5,30.03,74.72,7.61,2.79
2021,10,16,6,30.22,73.51,8.87,2.43
2021,10,16,7,30.25,73.48,10.36,2.24
2021,10,16,8,30.17,74.22,9.64,2.16
2021,10,16,9,30.01,75.31,8.25,2.01
2021,10,16,10,29.81,77.41,9.34,1.99
2021,10,16,11,29.53,79.58,9.19,2.17
2021,10,16,12,29.38,80.97,10.96,2.37
2021,10,16,13,29.36,81.9,12.44,2.71
2021,10,16,14,29.31,83.36,12.82,3.2
2021,10,16,15,29.23,85.37,13.68,3.83
2021,10,16,16,29.14,86.92,11.63,4.69
2021,10,16,17,28.97,86.68,13.61,5.47
2021,10,16,18,28.67,84.82,14.53,5.87
2021,10,16,19,28.44,82.88,11.69,6.12
2021,10,16,20,28.2,82.58,9.93,6.64
2021,10,16,21,27.97,83.47,7.36,7.1
2021,10,16,22,27.95,83.24,5.53,7.36
2021,10,16,23,27.94,81.82,2.57,7.34
2021,10,17,0,27.87,81.67,2.22,6.9
2021,10,17,1,27.96,81.39,2.05,6.77
2021,10,17,2,28.19,80.88,4.17,6.65
2021,10,17,3,28.63,79.73,10.97,6.49
2021,10,17,4,29.03,79.1,27.87,6.73
2021,10,17,5,29.23,79.41,39.24,7.41
2021,10,17,6,29.08,80.36,26.44,8.6
2021,10,17,7,28.4,83.14,17.37,9.56
2021,10,17,8,27.96,84.01,22.52,9.88
2021,10,17,9,27.77,85.11,33.36,9.06
2021,10,17,10,27.71,86.0,46.86,8.21
2021,10,17,11,27.57,86.58,66.37,7.54
2021,10,17,12,27.49,86.93,86.68,6.91
2021,10,17,13,27.5,86.89,113.58,6.9
2021,10,17,14,27.45,87.29,162.03,7.28
2021,10,17,15,27.26,88.43,193.72,7.91
2021,10,17,16,26.92,90.92,147.41,7.87
2021,10,17,17,26.79,91.63,119.64,8.11
2021,10,17,18,26.93,91.56,118.24,8.1
2021,10,17,19,27.13,91.39,108.76,7.86
2021,10,17,20,27.24,90.87,96.73,7.88
2021,10,17,21,27.24,90.28,83.61,7.91
2021,10,17,22,27.14,90.38,80.3,7.61
2021,10,17,23,27.04,90.51,50.94,7.22
2021,10,18,0,27.01,90.39,117.29,6.91
2021,10,18,1,27.06,90.28,100.44,6.64
2021,10,18,2,27.16,90.16,98.71,6.28
2021,10,18,3,27.34,89.44,95.99,6.37
2021,10,18,4,27.44,89.11,111.32,6.65
2021,10,18,5,27.47,88.9,106.46,6.74
2021,10,18,6,27.43,88.95,96.94,6.52
2021,10,18,7,27.32,89.5,82.99,6.1
2021,10,18,8,27.32,89.55,73.31,5.68
2021,10,18,9,27.44,89.13,58.23,5.31
2021,10,18,10,27.54,88.78,56.67,5.08
2021,10,18,11,27.48,88.65,66.84,5.1
2021,10,18,12,27.54,87.93,52.67,5.38
2021,10,18,13,27.63,87.26,46.78,5.34
2021,10,18,14,27.64,86.88,39.21,5.31
2021,10,18,15,27.62,86.94,33.27,5.39
2021,10,18,16,27.62,87.15,32.27,5.52
2021,10,18,17,27.6,87.54,34.5,5.63
2021,10,18,18,27.54,88.09,31.48,5.64
2021,10,18,19,27.37,89.38,28.63,5.67
2021,10,18,20,27.26,90.33,33.7,5.65
2021,10,18,21,27.18,90.96,30.1,5.47
2021,10,18,22,27.16,91.28,31.56,5.3
2021,10,18,23,27.19,91.29,27.28,5.19
2021,10,19,0,27.33,90.95,36.86,5.1
2021,10,19,1,27.69,90.1,44.21,5.05
2021,10,19,2,28.09,88.25,48.88,4.95
2021,10,19,3,28.4,86.0,57.55,4.99
2021,10,19,4,28.5,84.84,47.87,4.97
2021,10,19,5,28.49,84.34,45.98,4.73
2021,10,19,6,28.44,84.23,37.51,4.4
2021,10,19,7,28.38,83.97,33.96,4.19
2021,10,19,8,28.24,83.92,28.92,4.18
2021,10,19,9,28.09,84.35,23.43,4.39
2021,10,19,10,27.96,84.67,15.79,4.58
2021,10,19,11,27.82,85.06,15.91,4.66
2021,10,19,12,27.78,85.61,25.01,4.74
2021,10,19,13,27.76,86.62,44.02,4.73
2021,10,19,14,27.73,87.55,97.85,4.64
2021,10,19,15,27.64,88.2,153.01,4.45
2021,10,19,16,27.56,88.53,205.0,4.27
2021,10,19,17,27.46,88.64,248.43,4.06
2021,10,19,18,27.38,88.71,241.51,3.92
2021,10,19,19,27.3,88.74,195.2,3.85
2021,10,19,20,27.24,88.7,161.38,3.82
2021,10,19,21,27.18,88.64,121.66,3.84
2021,10,19,22,27.16,88.5,58.67,3.9
2021,10,19,23,27.16,88.37,21.89,3.93
2021,10,20,0,27.25,88.35,17.21,3.91
2021,10,20,1,27.6,87.43,19.77,3.97
2021,10,20,2,27.81,86.45,24.76,3.94
2021,10,20,3,28.01,85.35,34.24,3.8
2021,10,20,4,28.2,83.81,43.18,3.39
2021,10,20,5,28.31,82.64,44.17,3.01
2021,10,20,6,28.34,82.06,39.75,2.78
2021,10,20,7,28.34,81.66,41.71,2.6
2021,10,20,8,28.29,81.52,39.64,2.39
2021,10,20,9,28.22,81.67,38.16,2.31
2021,10,20,10,28.09,82.75,40.45,2.28
2021,10,20,11,27.88,84.5,38.24,2.35
2021,10,20,12,27.72,85.76,41.74,2.55
2021,10,20,13,27.65,86.3,34.15,2.74
2021,10,20,14,27.6,86.85,32.21,2.94
2021,10,20,15,27.55,87.46,30.03,3.16
2021,10,20,16,27.51,87.95,27.52,3.4
2021,10,20,17,27.5,88.18,32.0,3.56
2021,10,20,18,27.46,88.28,28.38,3.63
2021,10,20,19,27.43,88.47,35.2,3.6
2021,10,20,20,27.41,88.46,34.83,3.5
2021,10,20,21,27.38,87.81,41.32,3.35
2021,10,20,22,27.33,87.6,42.78,3.21
2021,10,20,23,27.28,87.86,39.43,3.09
2021,10,21,0,27.34,88.09,40.66,2.98
2021,10,21,1,27.66,87.64,38.08,2.82
2021,10,21,2,27.81,87.23,43.32,2.69
2021,10,21,3,27.87,86.86,50.3,2.65
2021,10,21,4,27.94,86.65,42.97,2.69
2021,10,21,5,27.98,86.42,48.26,2.65
2021,10,21,6,28.03,85.37,33.69,2.78
2021,10,21,7,28.06,84.63,44.99,2.84
2021,10,21,8,28.05,84.03,38.63,2.78
2021,10,21,9,27.96,83.91,30.96,2.68
2021,10,21,10,27.8,84.4,24.3,2.51
2021,10,21,11,27.62,84.98,24.4,2.39
2021,10,21,12,27.52,85.04,20.48,2.43
2021,10,21,13,27.49,84.94,16.97,2.46
2021,10,21,14,27.44,84.85,16.97,2.45
2021,10,21,15,27.41,84.84,12.7,2.45
2021,10,21,16,27.35,84.92,13.25,2.47
2021,10,21,17,27.26,85.04,10.11,2.48
2021,10,21,18,27.14,85.42,8.24,2.45
2021,10,21,19,27.0,85.96,8.65,2.38
2021,10,21,20,26.89,86.05,9.63,2.19
2021,10,21,21,26.82,86.08,8.47,2.1
2021,10,21,22,26.79,86.11,4.86,2.12
2021,10,21,23,26.79,86.15,4.26,2.2
2021,10,22,0,26.9,86.28,4.27,2.3
2021,10,22,1,27.26,85.5,3.72,2.31
2021,10,22,2,27.48,84.69,2.22,2.12
2021,10,22,3,27.58,84.01,1.89,2.1
2021,10,22,4,27.7,83.54,1.89,2.07
2021,10,22,5,27.88,82.71,1.87,2.05
2021,10,22,6,27.98,81.96,1.07,2.15
2021,10,22,7,28.03,81.57,0.38,2.32
2021,10,22,8,27.97,81.19,0.28,2.24
2021,10,22,9,27.8,80.96,0.16,1.89
2021,10,22,10,27.6,81.07,0.18,1.58
2021,10,22,11,27.3,82.19,0.14,1.36
2021,10,22,12,27.14,82.49,0.08,1.34
2021,10,22,13,27.07,82.23,0.06,1.45
2021,10,22,14,27.0,82.04,0.02,1.53
2021,10,22,15,26.93,81.82,0.0,1.71
2021,10,22,16,26.84,81.88,0.0,1.97
2021,10,22,17,26.71,82.12,0.0,2.26
2021,10,22,18,26.56,82.5,0.0,2.59
2021,10,22,19,26.38,83.11,0.01,2.97
2021,10,22,20,26.21,83.54,0.01,3.35
2021,10,22,21,26.06,83.82,0.01,3.66
2021,10,22,22,25.96,83.59,0.01,3.8
2021,10,22,23,25.92,82.94,0.06,3.87
2021,10,23,0,26.03,81.99,0.09,3.91
2021,10,23,1,26.57,78.94,0.08,3.82
2021,10,23,2,26.96,76.39,0.04,3.64
2021,10,23,3,27.3,74.54,0.03,3.37
2021,10,23,4,27.64,73.09,0.03,3.03
2021,10,23,5,27.91,71.97,0.01,2.85
2021,10,23,6,28.09,71.07,0.01,2.84
2021,10,23,7,28.13,70.81,0.0,2.92
2021,10,23,8,28.1,70.6,0.0,2.93
2021,10,23,9,28.01,70.5,0.0,2.86
2021,10,23,10,27.88,70.87,0.0,2.67
2021,10,23,11,27.52,72.15,0.0,2.55
2021,10,23,12,27.32,71.9,0.0,2.59
2021,10,23,13,27.27,71.41,0.0,2.59
2021,10,23,14,27.24,70.97,0.0,2.51
2021,10,23,15,27.23,70.23,0.0,2.32
2021,10,23,16,27.17,69.54,0.0,2.08
2021,10,23,17,27.1,69.1,0.0,1.88
2021,10,23,18,26.96,69.19,0.01,1.77
2021,10,23,19,26.73,69.98,0.11,1.72
2021,10,23,20,26.56,70.53,2.18,1.69
2021,10,23,21,26.4,71.37,1.03,1.65
2021,10,23,22,26.28,72.32,0.39,1.63
2021,10,23,23,26.15,73.38,0.67,1.68
2021,10,24,0,26.13,74.32,0.41,1.77
2021,10,24,1,26.57,75.26,0.01,1.75
2021,10,24,2,27.12,72.54,0.01,1.56
2021,10,24,3,27.47,71.35,0.0,1.29
2021,10,24,4,27.7,70.93,0.01,0.92
2021,10,24,5,27.86,70.61,0.02,0.97
2021,10,24,6,27.93,70.64,0.02,1.45
2021,10,24,7,27.92,71.13,0.02,2.02
2021,10,24,8,27.8,71.94,0.01,2.45
2021,10,24,9,27.6,72.6,0.0,2.48
2021,10,24,10,27.39,73.63,0.0,2.21
2021,10,24,11,27.01,75.18,0.0,2.01
2021,10,24,12,26.78,74.52,0.0,1.81
2021,10,24,13,26.71,73.29,0.0,1.56
2021,10,24,14,26.62,72.25,0.0,1.32
2021,10,24,15,26.64,70.97,0.0,1.18
2021,10,24,16,26.61,70.12,0.0,1.18
2021,10,24,17,26.42,70.41,0.0,1.36
2021,10,24,18,26.32,70.94,0.0,1.68
2021,10,24,19,26.22,71.75,0.0,2.04
2021,10,24,20,26.11,72.7,0.01,2.33
2021,10,24,21,25.96,73.8,0.01,2.63
2021,10,24,22,25.84,74.76,0.01,2.85
2021,10,24,23,25.76,75.29,0.02,2.98
2021,10,25,0,25.78,75.96,0.03,3.01
2021,10,25,1,26.29,75.2,0.04,2.9
2021,10,25,2,26.69,73.02,0.04,2.81
2021,10,25,3,26.96,71.66,0.04,2.6
2021,10,25,4,27.24,70.82,0.04,2.22
2021,10,25,5,27.46,70.51,0.06,2.05
2021,10,25,6,27.61,70.7,0.05,2.06
2021,10,25,7,27.65,70.3,0.03,1.98
2021,10,25,8,27.63,69.58,0.02,1.79
2021,10,25,9,27.58,68.99,0.01,1.57
2021,10,25,10,27.5,69.23,0.0,1.31
2021,10,25,11,27.29,70.18,0.0,1.11
2021,10,25,12,27.21,69.44,0.0,1.0
2021,10,25,13,27.23,68.74,0.0,0.98
2021,10,25,14,27.25,68.34,0.0,0.97
2021,10,25,15,27.24,68.29,0.0,0.99
2021,10,25,16,27.1,69.34,0.0,1.08
2021,10,25,17,26.9,70.81,0.0,1.22
2021,10,25,18,26.77,72.18,0.13,1.46
2021,10,25,19,26.66,73.76,1.0,1.78
2021,10,25,20,26.51,75.77,3.39,2.15
2021,10,25,21,26.36,77.85,4.64,2.48
2021,10,25,22,26.23,79.57,8.56,2.69
2021,10,25,23,26.16,80.55,10.0,2.74
2021,10,26,0,26.15,81.23,11.25,2.67
2021,10,26,1,26.53,80.64,12.73,2.51
2021,10,26,2,26.86,79.06,11.61,2.28
2021,10,26,3,27.13,77.22,10.82,2.07
2021,10,26,4,27.41,76.38,11.37,1.8
2021,10,26,5,27.69,75.26,11.47,1.58
2021,10,26,6,27.91,74.18,10.47,1.42
2021,10,26,7,28.06,73.51,10.96,1.36
2021,10,26,8,28.12,73.21,9.46,1.3
2021,10,26,9,28.13,73.15,7.38,1.19
2021,10,26,10,28.05,73.96,5.89,0.97
2021,10,26,11,27.86,74.82,4.78,0.77
2021,10,26,12,27.76,74.88,3.48,0.83
2021,10,26,13,27.7,75.32,2.33,1.11
2021,10,26,14,27.64,75.88,2.03,1.41
2021,10,26,15,27.54,76.64,2.46,1.55
2021,10,26,16,27.45,76.94,4.06,1.47
2021,10,26,17,27.35,77.24,6.2,1.25
2021,10,26,18,27.35,77.14,8.73,1.04
2021,10,26,19,27.28,77.49,11.99,1.01
2021,10,26,20,27.06,79.06,15.62,1.31
2021,10,26,21,26.95,80.38,18.53,1.73
2021,10,26,22,26.84,81.69,19.9,2.05
2021,10,26,23,26.76,82.66,20.43,2.34
2021,10,27,0,26.74,83.62,18.7,2.61
2021,10,27,1,27.03,83.9,16.08,2.75
2021,10,27,2,27.19,83.39,11.85,2.79
2021,10,27,3,27.32,83.0,8.68,2.87
2021,10,27,4,27.35,83.05,3.89,2.86
2021,10,27,5,27.49,82.17,2.02,2.54
2021,10,27,6,27.7,80.19,1.54,2.01
2021,10,27,7,27.9,77.92,0.44,1.47
2021,10,27,8,28.02,76.07,0.11,1.01
2021,10,27,9,28.06,74.99,0.31,0.65
2021,10,27,10,27.96,75.39,0.37,0.43
2021,10,27,11,27.81,75.05,0.21,0.32
2021,10,27,12,27.88,73.17,0.2,0.3
2021,10,27,13,27.9,72.62,0.07,0.42
2021,10,27,14,27.9,72.36,0.04,0.5
2021,10,27,15,27.86,72.32,0.06,0.45
2021,10,27,16,27.79,72.51,0.11,0.4
2021,10,27,17,27.7,73.05,0.14,0.45
2021,10,27,18,27.57,74.11,0.21,0.71
2021,10,27,19,27.39,75.7,0.24,1.12
2021,10,27,20,27.16,77.56,0.24,1.48
2021,10,27,21,27.05,79.05,0.51,1.77
2021,10,27,22,26.88,80.79,0.86,2.02
2021,10,27,23,26.71,82.45,1.71,2.25
2021,10,28,0,26.6,84.15,0.67,2.5
2021,10,28,1,26.92,84.74,1.15,2.57
2021,10,28,2,27.08,84.12,0.75,2.54
2021,10,28,3,27.27,83.74,0.65,2.68
2021,10,28,4,27.55,82.75,0.44,2.53
2021,10,28,5,27.83,81.19,0.55,2.22
2021,10,28,6,28.04,79.55,0.1,1.87
2021,10,28,7,28.17,78.11,0.08,1.61
2021,10,28,8,28.24,77.29,0.13,1.54
2021,10,28,9,28.23,76.95,0.16,1.39
2021,10,28,10,28.17,77.22,0.13,1.21
2021,10,28,11,28.06,77.27,0.1,1.14
2021,10,28,12,28.03,76.61,0.08,1.17
2021,10,28,13,28.04,76.33,0.06,1.26
2021,10,28,14,28.03,76.37,0.06,1.41
2021,10,28,15,27.97,77.04,0.07,1.71
2021,10,28,16,27.88,77.69,0.06,1.98
2021,10,28,17,27.77,78.47,0.11,2.21
2021,10,28,18,27.65,79.42,0.19,2.46
2021,10,28,19,27.53,80.52,0.41,2.75
2021,10,28,20,27.43,81.58,0.44,3.11
2021,10,28,21,27.37,82.43,0.46,3.51
2021,10,28,22,27.3,83.27,0.73,3.92
2021,10,28,23,27.2,84.15,0.71,4.19
2021,10,29,0,27.17,84.93,0.65,4.32
2021,10,29,1,27.54,84.37,0.49,4.3
2021,10,29,2,27.88,82.71,0.14,4.25
2021,10,29,3,28.37,80.68,0.11,4.13
2021,10,29,4,28.87,78.42,0.24,3.81
2021,10,29,5,29.28,76.6,0.21,3.43
2021,10,29,6,29.62,74.77,0.18,3.15
2021,10,29,7,29.82,73.81,0.04,3.07
2021,10,29,8,29.85,73.75,0.01,3.12
2021,10,29,9,29.74,74.43,0.02,3.23
2021,10,29,10,29.49,76.06,0.01,3.22
2021,10,29,11,28.98,78.32,0.01,3.32
2021,10,29,12,28.68,78.73,0.0,3.54
2021,10,29,13,28.54,78.78,0.0,3.57
2021,10,29,14,28.43,79.16,0.0,3.5
2021,10,29,15,28.32,79.94,0.05,3.49
2021,10,29,16,28.2,80.92,0.32,3.56
2021,10,29,17,28.08,82.03,0.46,3.67
2021,10,29,18,27.92,83.42,1.07,3.87
2021,10,29,19,27.78,84.55,1.25,4.11
2021,10,29,20,27.64,85.37,1.32,4.43
2021,10,29,21,27.47,85.87,0.95,4.8
2021,10,29,22,27.29,86.18,0.6,5.14
2021,10,29,23,27.1,86.43,0.19,5.38
2021,10,30,0,27.0,86.49,0.03,5.55
2021,10,30,1,27.29,85.16,0.0,5.69
2021,10,30,2,27.53,83.74,0.0,5.76
2021,10,30,3,27.88,81.88,0.0,5.55
2021,10,30,4,28.3,80.07,0.0,5.18
2021,10,30,5,28.67,78.63,0.0,4.82
2021,10,30,6,28.95,77.52,0.0,4.59
2021,10,30,7,29.14,76.28,0.0,4.45
2021,10,30,8,29.23,75.49,0.0,4.35
2021,10,30,9,29.18,75.38,0.0,4.15
2021,10,30,10,29.02,76.05,0.0,3.85
2021,10,30,11,28.56,77.93,0.0,3.71
2021,10,30,12,28.32,78.29,0.0,3.81
2021,10,30,13,28.21,78.76,0.0,3.91
2021,10,30,14,28.1,79.17,0.0,3.96
2021,10,30,15,28.0,79.6,0.0,3.99
2021,10,30,16,27.89,79.97,0.0,3.99
2021,10,30,17,27.75,80.57,0.0,3.95
2021,10,30,18,27.59,81.44,0.0,3.96
2021,10,30,19,27.4,82.5,0.0,4.04
2021,10,30,20,27.21,83.51,0.0,4.1
2021,10,30,21,27.0,84.49,0.0,4.13
2021,10,30,22,26.76,85.2,0.0,4.13
2021,10,30,23,26.55,85.79,0.0,4.15
2021,10,31,0,26.51,86.08,0.0,4.17
2021,10,31,1,27.04,84.68,0.0,4.26
2021,10,31,2,27.43,82.67,0.0,4.36
2021,10,31,3,27.79,81.27,0.0,4.4
2021,10,31,4,28.13,80.2,0.0,4.44
2021,10,31,5,28.4,79.39,0.0,4.59
2021,10,31,6,28.57,78.79,0.0,4.74
2021,10,31,7,28.63,78.25,0.0,4.81
2021,10,31,8,28.65,77.57,0.0,4.82
2021,10,31,9,28.61,77.45,0.0,4.74
2021,10,31,10,28.49,78.13,0.0,4.63
2021,10,31,11,28.08,79.5,0.0,4.73
2021,10,31,12,27.88,79.38,0.0,5.0
2021,10,31,13,27.77,79.31,0.0,5.12
2021,10,31,14,27.64,79.53,0.0,5.07
2021,10,31,15,27.39,80.36,0.0,5.08
2021,10,31,16,27.07,81.39,0.0,5.03
2021,10,31,17,26.75,82.36,0.0,5.04
2021,10,31,18,26.43,83.48,0.0,5.17
2021,10,31,19,26.13,84.25,0.0,5.21
2021,10,31,20,25.85,84.89,0.0,5.23
2021,10,31,21,25.64,84.99,0.0,5.19
2021,10,31,22,25.52,84.6,0.0,5.19
2021,10,31,23,25.43,84.11,0.0,5.2
2021,11,1,0,25.48,83.43,0.0,5.13
2021,11,1,1,26.11,80.99,0.0,5.09
2021,11,1,2,26.58,78.5,0.0,5.06
2021,11,1,3,26.99,76.44,0.0,5.03
2021,11,1,4,27.36,74.25,0.0,5.04
2021,11,1,5,27.66,71.52,0.0,5.11
2021,11,1,6,27.88,68.12,0.0,5.22
2021,11,1,7,27.97,65.51,0.0,5.31
2021,11,1,8,27.95,64.62,0.0,5.3
