YEAR,MO,DY,HR,T2M,RH2M,PRECTOTCORR,WS10M
2021,7,21,10,30.94,76.43,0.64,3.12
2021,7,21,11,30.33,78.32,0.14,2.91
2021,7,21,12,29.13,84.68,0.05,2.31
2021,7,21,13,28.44,87.09,0.07,2.26
2021,7,21,14,28.02,88.51,0.46,2.32
2021,7,21,15,27.68,90.15,2.73,2.2
2021,7,21,16,27.37,91.62,11.27,2.02
2021,7,21,17,27.1,92.6,21.16,1.82
2021,7,21,18,26.86,93.0,25.36,1.64
2021,7,21,19,26.65,93.49,25.07,1.6
2021,7,21,20,26.48,94.36,20.55,1.73
2021,7,21,21,26.39,95.14,14.72,1.95
2021,7,21,22,26.39,95.38,7.61,2.21
2021,7,21,23,26.6,95.17,3.1,2.48
2021,7,22,0,27.56,92.28,1.47,3.52
2021,7,22,1,28.25,88.61,0.51,4.69
2021,7,22,2,29.09,83.73,0.07,5.74
2021,7,22,3,29.85,80.21,0.01,6.3
2021,7,22,4,30.51,77.57,0.01,6.52
2021,7,22,5,31.05,75.47,0.08,6.46
2021,7,22,6,31.48,74.19,0.31,6.42
2021,7,22,7,31.74,73.91,1.28,6.51
2021,7,22,8,31.72,74.98,3.49,7.05
2021,7,22,9,31.2,77.98,5.75,7.89
2021,7,22,10,30.1,82.63,10.71,8.54
2021,7,22,11,28.77,87.4,11.49,8.55
2021,7,22,12,27.79,91.11,7.29,7.78
2021,7,22,13,27.41,92.83,3.6,7.17
2021,7,22,14,27.27,93.7,2.78,6.72
2021,7,22,15,27.18,94.65,2.69,6.07
2021,7,22,16,27.11,95.29,4.45,5.36
2021,7,22,17,27.08,95.4,10.7,4.85
2021,7,22,18,27.07,94.98,14.49,4.72
2021,7,22,19,27.04,94.82,6.17,4.59
2021,7,22,20,27.01,94.96,2.93,4.43
2021,7,22,21,27.04,95.13,3.54,4.4
2021,7,22,22,27.1,95.21,5.4,4.7
2021,7,22,23,27.19,95.27,10.01,5.11
2021,7,23,0,27.77,94.44,17.02,5.57
2021,7,23,1,28.52,92.06,22.88,6.1
2021,7,23,2,29.27,88.06,20.59,6.74
2021,7,23,3,29.74,85.25,17.53,7.05
2021,7,23,4,30.02,83.38,11.39,7.26
2021,7,23,5,30.21,82.16,7.5,7.44
2021,7,23,6,30.2,82.15,21.64,7.51
2021,7,23,7,30.09,82.8,21.18,7.56
2021,7,23,8,29.97,83.48,22.01,7.68
2021,7,23,9,29.71,84.81,20.03,7.76
2021,7,23,10,29.19,87.46,18.23,7.84
2021,7,23,11,28.5,90.65,18.5,7.95
2021,7,23,12,27.98,92.89,19.3,8.19
2021,7,23,13,27.77,94.16,17.66,8.5
2021,7,23,14,27.8,94.34,14.52,8.59
2021,7,23,15,27.88,94.39,12.43,8.41
2021,7,23,16,27.93,94.64,24.13,8.4
2021,7,23,17,27.94,94.99,77.39,8.25
2021,7,23,18,27.92,94.98,167.43,7.67
2021,7,23,19,27.84,95.38,225.44,6.6
2021,7,23,20,27.79,95.79,190.17,5.83
2021,7,23,21,27.79,95.98,128.05,5.34
2021,7,23,22,27.77,96.18,68.49,4.57
2021,7,23,23,27.77,96.07,39.33,4.41
2021,7,24,0,28.15,95.33,26.69,4.94
2021,7,24,1,28.69,93.52,21.59,5.58
2021,7,24,2,29.49,88.83,16.93,6.62
2021,7,24,3,30.12,84.7,16.09,7.41
2021,7,24,4,30.54,82.63,18.57,8.01
2021,7,24,5,30.59,82.44,22.76,8.49
2021,7,24,6,30.27,83.97,19.98,8.89
2021,7,24,7,29.43,88.2,18.72,9.09
2021,7,24,8,29.09,91.02,18.2,9.17
2021,7,24,9,29.04,91.76,14.33,8.73
2021,7,24,10,28.82,92.6,12.68,7.85
2021,7,24,11,28.43,93.47,10.07,6.97
2021,7,24,12,27.95,94.2,6.06,6.13
2021,7,24,13,27.64,94.44,2.97,5.94
2021,7,24,14,27.46,94.68,2.49,6.0
2021,7,24,15,27.33,94.85,2.24,5.71
2021,7,24,16,27.21,95.23,3.09,5.2
2021,7,24,17,27.09,95.95,4.74,4.51
2021,7,24,18,27.02,96.29,7.81,3.78
2021,7,24,19,26.92,96.59,9.64,3.2
2021,7,24,20,26.86,96.65,10.23,2.94
2021,7,24,21,26.82,96.73,10.29,2.92
2021,7,24,22,26.84,96.63,12.4,3.04
2021,7,24,23,26.98,96.31,14.5,3.13
2021,7,25,0,27.78,94.51,16.88,3.76
2021,7,25,1,28.52,91.41,17.94,4.1
2021,7,25,2,29.2,87.59,18.33,4.7
2021,7,25,3,29.73,84.81,13.44,4.94
2021,7,25,4,30.32,82.24,10.81,5.01
2021,7,25,5,30.83,80.15,9.36,4.96
2021,7,25,6,31.2,78.63,2.53,4.91
2021,7,25,7,31.38,77.9,2.09,4.92
2021,7,25,8,31.19,78.53,2.11,4.88
2021,7,25,9,30.56,82.0,2.43,4.68
2021,7,25,10,30.01,85.16,2.61,4.78
2021,7,25,11,29.33,89.39,2.33,4.6
2021,7,25,12,28.5,93.69,2.04,3.97
2021,7,25,13,28.12,95.01,1.43,4.07
2021,7,25,14,27.96,95.51,1.07,4.0
2021,7,25,15,27.84,95.89,1.62,3.69
2021,7,25,16,27.75,96.16,2.01,3.33
2021,7,25,17,27.66,96.47,3.16,3.08
2021,7,25,18,27.59,96.68,6.23,2.91
2021,7,25,19,27.48,96.95,9.39,2.69
2021,7,25,20,27.39,97.14,11.13,2.53
2021,7,25,21,27.33,97.17,10.95,2.44
2021,7,25,22,27.29,97.02,9.48,2.35
2021,7,25,23,27.39,96.7,7.38,2.12
2021,7,26,0,28.23,94.79,5.49,1.9
2021,7,26,1,29.21,89.8,4.28,1.89
2021,7,26,2,30.05,84.1,2.63,2.2
2021,7,26,3,30.69,81.05,1.51,2.07
2021,7,26,4,31.38,78.54,2.21,2.21
2021,7,26,5,31.97,76.31,2.67,2.37
2021,7,26,6,32.22,75.05,10.04,2.52
2021,7,26,7,32.19,75.28,8.31,2.4
2021,7,26,8,31.98,76.64,5.24,2.44
2021,7,26,9,31.6,79.24,3.79,2.4
2021,7,26,10,31.34,81.69,3.43,2.37
2021,7,26,11,30.62,84.05,3.17,2.58
2021,7,26,12,29.65,90.19,2.0,2.56
2021,7,26,13,29.15,91.96,1.05,3.2
2021,7,26,14,28.86,93.06,0.95,3.73
2021,7,26,15,28.62,94.01,2.6,4.19
2021,7,26,16,28.36,95.11,7.24,4.52
2021,7,26,17,28.12,96.12,11.62,4.17
2021,7,26,18,28.0,96.24,15.99,3.78
2021,7,26,19,27.88,96.29,17.08,3.61
2021,7,26,20,27.79,96.36,16.93,3.52
2021,7,26,21,27.73,96.37,16.98,3.55
2021,7,26,22,27.72,96.32,16.94,3.82
2021,7,26,23,27.78,96.04,20.79,4.5
2021,7,27,0,28.03,95.62,25.65,4.98
2021,7,27,1,28.43,94.84,35.2,5.12
2021,7,27,2,28.94,93.11,51.13,5.15
2021,7,27,3,29.42,91.05,57.82,5.14
2021,7,27,4,29.98,88.62,57.66,4.79
2021,7,27,5,30.38,86.67,50.94,4.11
2021,7,27,6,30.77,85.02,59.18,3.56
2021,7,27,7,31.18,83.52,48.96,3.5
2021,7,27,8,31.04,84.55,44.49,3.88
2021,7,27,9,30.78,86.39,43.26,4.41
2021,7,27,10,30.38,88.93,38.73,4.3
2021,7,27,11,29.8,92.44,29.01,3.53
2021,7,27,12,29.08,95.06,20.65,3.12
2021,7,27,13,28.7,95.44,17.95,3.77
2021,7,27,14,28.4,95.59,16.96,4.42
2021,7,27,15,28.12,95.44,19.95,5.94
2021,7,27,16,27.87,95.53,30.92,6.82
2021,7,27,17,27.72,95.41,48.45,6.83
2021,7,27,18,27.58,95.48,69.03,6.76
2021,7,27,19,27.45,95.74,69.36,6.06
2021,7,27,20,27.38,95.85,33.22,5.24
2021,7,27,21,27.34,95.89,19.97,5.18
2021,7,27,22,27.27,96.17,32.17,4.98
2021,7,27,23,27.24,96.26,46.76,4.7
2021,7,28,0,27.49,95.93,38.6,4.66
2021,7,28,1,27.96,95.08,33.86,4.76
2021,7,28,2,28.6,93.26,31.76,4.95
2021,7,28,3,29.24,91.29,31.14,5.14
2021,7,28,4,29.8,89.44,31.95,5.24
2021,7,28,5,30.1,88.48,34.57,5.67
2021,7,28,6,30.16,88.68,7.35,6.31
2021,7,28,7,29.98,90.37,8.75,6.7
2021,7,28,8,29.81,92.34,10.18,6.89
2021,7,28,9,29.67,93.38,11.99,7.04
2021,7,28,10,29.29,94.05,13.79,7.24
2021,7,28,11,28.73,94.67,15.08,7.33
2021,7,28,12,28.13,95.04,22.25,7.78
2021,7,28,13,27.74,94.9,38.42,8.23
2021,7,28,14,27.58,94.64,61.67,8.05
2021,7,28,15,27.46,94.78,99.95,7.84
2021,7,28,16,27.3,95.15,127.84,7.77
2021,7,28,17,27.19,95.37,129.28,7.74
2021,7,28,18,27.1,95.69,111.4,7.71
2021,7,28,19,27.08,95.69,75.62,7.56
2021,7,28,20,27.07,95.63,39.61,7.64
2021,7,28,21,27.04,95.52,21.65,7.6
2021,7,28,22,27.01,95.61,15.43,7.27
2021,7,28,23,27.03,95.54,11.98,7.2
2021,7,29,0,27.28,94.96,9.39,7.32
2021,7,29,1,27.71,93.84,7.88,7.41
2021,7,29,2,28.15,92.6,7.3,7.75
2021,7,29,3,28.4,91.26,11.22,8.62
2021,7,29,4,28.52,89.77,12.61,9.68
2021,7,29,5,28.59,88.6,12.46,11.07
2021,7,29,6,28.65,88.54,60.48,12.27
2021,7,29,7,28.59,90.27,62.13,12.19
2021,7,29,8,28.34,93.05,77.19,11.42
2021,7,29,9,28.24,93.26,97.02,12.86
2021,7,29,10,27.94,92.72,74.82,12.93
2021,7,29,11,27.39,92.61,46.37,11.23
2021,7,29,12,27.04,93.44,37.47,9.9
2021,7,29,13,26.98,93.56,56.98,9.56
2021,7,29,14,26.94,93.46,21.59,9.42
2021,7,29,15,26.93,93.48,6.79,9.35
2021,7,29,16,26.94,93.73,10.18,9.33
2021,7,29,17,26.94,94.17,14.47,9.06
2021,7,29,18,26.92,94.63,19.55,8.74
2021,7,29,19,26.91,94.9,19.71,8.03
2021,7,29,20,26.86,95.38,25.15,7.09
2021,7,29,21,26.86,95.52,32.96,6.7
2021,7,29,22,26.91,95.53,38.85,6.75
2021,7,29,23,26.99,95.61,43.55,6.73
2021,7,30,0,27.47,94.89,42.97,6.98
2021,7,30,1,28.17,93.33,41.71,7.32
2021,7,30,2,28.81,90.73,46.95,8.1
2021,7,30,3,29.37,87.79,30.08,8.67
2021,7,30,4,29.89,85.21,19.7,8.82
2021,7,30,5,30.3,83.27,18.72,8.84
2021,7,30,6,30.53,81.98,26.74,8.81
2021,7,30,7,30.55,81.22,30.58,8.68
2021,7,30,8,30.22,82.31,32.99,8.35
2021,7,30,9,29.77,84.09,33.03,8.2
2021,7,30,10,29.16,86.68,25.72,7.73
2021,7,30,11,28.41,90.04,18.15,7.09
2021,7,30,12,27.6,92.76,13.27,6.67
2021,7,30,13,27.2,94.1,9.33,6.41
2021,7,30,14,27.04,94.37,7.97,6.26
2021,7,30,15,26.96,94.41,6.72,6.45
2021,7,30,16,26.85,95.45,7.69,5.99
2021,7,30,17,26.88,94.61,9.27,5.88
2021,7,30,18,26.86,94.55,14.12,5.89
2021,7,30,19,26.85,94.96,18.0,5.91
2021,7,30,20,26.86,95.27,20.51,5.91
2021,7,30,21,26.88,95.6,23.07,5.72
2021,7,30,22,26.9,95.78,24.61,5.45
2021,7,30,23,26.92,95.95,26.09,5.11
2021,7,31,0,27.35,95.35,32.9,4.73
2021,7,31,1,28.1,92.85,38.79,4.85
2021,7,31,2,28.97,87.7,24.3,5.17
2021,7,31,3,29.68,83.18,14.77,5.07
2021,7,31,4,30.25,81.03,19.89,4.96
2021,7,31,5,30.64,79.98,20.87,5.15
2021,7,31,6,30.83,79.48,11.78,5.66
2021,7,31,7,30.82,79.39,9.11,6.27
2021,7,31,8,30.55,80.17,9.39,6.75
2021,7,31,9,29.9,82.89,17.57,6.83
2021,7,31,10,29.29,85.96,16.41,6.58
2021,7,31,11,28.54,89.67,18.54,5.8
2021,7,31,12,27.72,93.31,10.72,5.08
2021,7,31,13,27.33,94.76,6.69,5.01
2021,7,31,14,27.14,95.36,3.92,4.9
2021,7,31,15,27.02,95.0,4.61,4.9
2021,7,31,16,26.84,95.67,5.03,4.34
2021,7,31,17,26.72,96.0,8.2,3.84
2021,7,31,18,26.62,96.25,13.69,3.46
2021,7,31,19,26.55,96.36,19.06,3.29
2021,7,31,20,26.48,96.52,24.91,3.18
2021,7,31,21,26.45,96.57,27.91,3.21
2021,7,31,22,26.44,96.57,30.85,3.23
2021,7,31,23,26.47,96.6,34.28,3.11
2021,8,1,0,27.09,95.37,35.26,3.61
2021,8,1,1,27.68,93.6,39.0,3.86
2021,8,1,2,28.31,90.74,44.49,4.1
2021,8,1,3,28.83,87.92,61.39,3.9
2021,8,1,4,29.34,85.54,57.39,3.67
2021,8,1,5,29.72,83.94,58.34,3.55
2021,8,1,6,30.01,83.03,6.3,3.46
2021,8,1,7,30.04,83.33,5.87,3.26
2021,8,1,8,29.86,84.71,5.83,3.07
2021,8,1,9,29.58,87.12,6.5,2.93
2021,8,1,10,29.25,89.27,6.49,2.92
2021,8,1,11,28.75,91.4,7.46,3.03
2021,8,1,12,28.08,94.62,10.6,2.99
2021,8,1,13,27.78,95.52,17.78,3.51
2021,8,1,14,27.58,95.89,33.66,3.88
2021,8,1,15,27.39,95.96,59.61,3.78
2021,8,1,16,27.13,96.28,79.23,3.33
2021,8,1,17,26.91,96.29,50.8,3.0
2021,8,1,18,26.71,96.45,26.1,2.85
2021,8,1,19,26.57,96.59,16.03,2.71
2021,8,1,20,26.47,96.68,6.05,2.59
2021,8,1,21,26.41,96.67,1.57,2.88
2021,8,1,22,26.36,96.66,0.48,3.18
2021,8,1,23,26.35,96.57,0.34,3.23
2021,8,2,0,26.8,95.62,0.5,3.65
2021,8,2,1,27.33,93.6,0.78,4.0
2021,8,2,2,27.92,90.2,1.01,4.42
2021,8,2,3,28.53,86.58,1.19,4.23
2021,8,2,4,28.99,83.95,2.36,3.55
2021,8,2,5,29.26,82.53,3.34,2.99
2021,8,2,6,29.31,82.24,24.85,2.87
2021,8,2,7,29.29,82.7,21.4,2.97
2021,8,2,8,29.09,84.42,16.03,3.27
2021,8,2,9,28.77,86.95,9.17,3.68
2021,8,2,10,28.37,89.99,6.73,3.9
2021,8,2,11,27.91,93.2,5.96,3.79
2021,8,2,12,27.37,95.65,3.49,3.49
2021,8,2,13,27.12,96.28,5.45,3.46
2021,8,2,14,27.01,96.45,6.01,3.4
2021,8,2,15,26.92,96.34,8.45,3.16
2021,8,2,16,26.8,96.53,10.09,2.83
2021,8,2,17,26.68,96.75,11.7,2.52
2021,8,2,18,26.55,96.84,15.23,2.24
2021,8,2,19,26.42,97.04,21.73,2.02
2021,8,2,20,26.33,96.98,29.6,1.91
2021,8,2,21,26.25,97.06,32.24,1.87
2021,8,2,22,26.17,97.04,20.29,1.87
2021,8,2,23,26.2,97.06,7.68,1.87
2021,8,3,0,27.22,94.09,4.47,2.28
2021,8,3,1,28.05,89.69,5.41,2.02
2021,8,3,2,28.97,84.66,10.0,1.82
2021,8,3,3,29.8,80.52,16.73,1.83
2021,8,3,4,30.51,78.4,27.33,2.03
2021,8,3,5,31.25,76.01,27.43,2.3
2021,8,3,6,31.68,74.41,4.2,2.49
2021,8,3,7,31.63,74.8,3.44,2.75
2021,8,3,8,31.26,76.49,2.67,3.04
2021,8,3,9,30.78,78.69,2.54,3.39
2021,8,3,10,30.12,81.8,2.16,3.72
2021,8,3,11,29.24,85.87,2.28,3.74
2021,8,3,12,28.03,90.89,2.0,3.47
2021,8,3,13,27.37,93.64,1.48,3.59
2021,8,3,14,27.06,95.17,1.6,3.49
2021,8,3,15,26.85,96.14,2.92,3.2
2021,8,3,16,26.71,96.62,9.52,2.85
2021,8,3,17,26.58,96.9,20.9,2.56
2021,8,3,18,26.48,97.02,31.5,2.43
2021,8,3,19,26.42,97.01,32.46,2.51
2021,8,3,20,26.47,96.71,24.22,3.08
2021,8,3,21,26.58,96.32,13.57,3.7
2021,8,3,22,26.63,96.23,8.56,3.99
2021,8,3,23,26.64,96.39,5.44,3.9
2021,8,4,0,26.97,95.96,4.49,3.96
2021,8,4,1,27.74,93.18,4.59,4.6
2021,8,4,2,28.61,88.89,4.0,5.13
2021,8,4,3,29.35,85.4,4.2,5.32
2021,8,4,4,30.04,82.62,4.92,5.49
2021,8,4,5,30.62,80.63,6.18,5.59
2021,8,4,6,30.89,79.55,14.11,5.72
2021,8,4,7,30.88,79.22,11.23,5.89
2021,8,4,8,30.72,79.44,9.31,5.86
2021,8,4,9,30.39,80.27,6.36,5.54
2021,8,4,10,29.8,82.66,4.43,4.96
2021,8,4,11,29.03,86.52,3.6,4.11
2021,8,4,12,27.91,91.72,2.55,2.95
2021,8,4,13,27.36,93.52,1.84,2.5
2021,8,4,14,27.06,94.24,1.15,2.28
2021,8,4,15,26.81,94.74,1.05,2.17
2021,8,4,16,26.59,95.21,1.69,2.2
2021,8,4,17,26.39,95.78,2.5,2.47
2021,8,4,18,26.28,96.12,3.92,3.06
2021,8,4,19,26.21,96.27,7.49,3.58
2021,8,4,20,26.2,96.18,10.11,3.7
2021,8,4,21,26.17,96.02,14.01,3.85
2021,8,4,22,26.07,96.01,16.05,3.84
2021,8,4,23,26.03,96.03,14.08,3.88
2021,8,5,0,26.66,94.55,8.56,4.57
2021,8,5,1,27.85,90.26,4.6,4.46
2021,8,5,2,29.3,83.87,4.5,5.09
2021,8,5,3,30.3,80.92,5.66,5.12
2021,8,5,4,31.08,79.01,5.38,4.69
2021,8,5,5,31.72,77.2,7.06,4.11
2021,8,5,6,32.18,75.47,22.33,3.37
2021,8,5,7,32.54,73.78,27.58,2.58
2021,8,5,8,32.79,71.69,21.78,1.73
2021,8,5,9,32.9,69.9,15.82,1.0
2021,8,5,10,32.52,72.25,8.5,1.09
2021,8,5,11,32.11,73.35,6.82,0.98
2021,8,5,12,31.04,81.06,6.36,0.88
2021,8,5,13,30.09,86.48,6.42,1.35
2021,8,5,14,29.49,88.79,5.04,1.69
2021,8,5,15,29.08,90.15,5.63,1.82
2021,8,5,16,28.69,91.09,11.35,1.98
2021,8,5,17,28.29,91.63,17.16,2.36
2021,8,5,18,27.92,92.64,24.98,2.64
2021,8,5,19,27.65,93.9,34.29,2.88
2021,8,5,20,27.47,94.86,35.51,3.47
2021,8,5,21,27.35,95.73,24.15,4.61
2021,8,5,22,27.27,96.37,14.64,5.39
2021,8,5,23,27.27,96.33,13.43,5.79
2021,8,6,0,27.4,96.04,19.51,6.27
2021,8,6,1,27.66,95.63,26.51,6.57
2021,8,6,2,28.03,95.05,19.05,7.11
2021,8,6,3,28.28,93.47,14.73,7.93
2021,8,6,4,28.45,93.37,4.36,8.17
2021,8,6,5,28.69,92.49,4.61,8.43
2021,8,6,6,28.75,92.14,36.96,8.8
2021,8,6,7,28.72,92.32,52.84,8.69
2021,8,6,8,28.6,92.88,63.16,8.36
2021,8,6,9,28.44,93.47,52.32,7.88
2021,8,6,10,28.28,94.0,37.43,7.31
2021,8,6,11,28.06,94.45,31.7,7.1
2021,8,6,12,27.77,94.75,29.17,7.29
2021,8,6,13,27.52,94.9,27.72,7.32
2021,8,6,14,27.34,95.34,29.71,6.89
2021,8,6,15,27.23,95.6,36.8,6.35
2021,8,6,16,27.16,95.7,63.34,6.28
2021,8,6,17,27.11,95.85,99.12,6.08
2021,8,6,18,27.1,95.79,98.22,5.7
2021,8,6,19,27.07,95.84,104.27,5.4
2021,8,6,20,27.04,95.98,84.0,5.28
2021,8,6,21,27.05,95.92,50.1,5.28
2021,8,6,22,27.05,96.08,19.89,5.01
2021,8,6,23,27.09,96.14,12.49,4.72
2021,8,7,0,27.59,95.38,11.65,4.85
2021,8,7,1,28.38,93.24,16.01,4.83
2021,8,7,2,29.18,89.55,17.61,4.89
2021,8,7,3,29.87,85.84,21.04,4.87
2021,8,7,4,30.44,82.62,38.8,4.83
2021,8,7,5,30.88,80.41,56.61,4.72
2021,8,7,6,31.23,78.47,34.27,4.49
2021,8,7,7,31.41,77.35,45.36,4.09
2021,8,7,8,31.38,77.49,62.6,3.67
2021,8,7,9,31.08,79.05,72.8,3.36
2021,8,7,10,30.62,82.42,73.13,3.3
2021,8,7,11,29.88,85.39,59.12,3.7
2021,8,7,12,28.61,90.72,46.16,3.97
2021,8,7,13,27.99,93.49,39.06,4.69
2021,8,7,14,27.69,95.55,30.26,4.83
2021,8,7,15,27.57,96.32,25.29,4.39
2021,8,7,16,27.47,96.65,24.01,3.83
2021,8,7,17,27.35,96.9,23.6,3.43
2021,8,7,18,27.22,97.18,17.09,3.06
2021,8,7,19,27.12,97.27,13.13,2.87
2021,8,7,20,27.07,97.22,10.58,2.91
2021,8,7,21,27.06,97.18,11.72,3.06
2021,8,7,22,27.05,97.11,14.94,3.17
2021,8,7,23,27.1,96.94,19.97,3.25
2021,8,8,0,27.96,95.2,24.29,3.95
2021,8,8,1,28.86,91.67,31.03,4.33
2021,8,8,2,29.7,87.28,16.48,4.59
2021,8,8,3,30.37,83.82,5.28,4.28
2021,8,8,4,30.85,81.64,3.79,4.09
2021,8,8,5,31.19,79.99,5.28,4.26
2021,8,8,6,31.31,79.35,9.98,4.55
2021,8,8,7,31.07,80.94,10.34,5.01
2021,8,8,8,30.76,82.59,14.05,5.51
2021,8,8,9,30.34,84.52,20.86,5.69
2021,8,8,10,29.87,86.88,19.96,5.51
2021,8,8,11,29.13,90.44,20.44,4.91
2021,8,8,12,28.24,93.61,12.19,4.32
2021,8,8,13,27.79,94.83,8.55,4.25
2021,8,8,14,27.51,95.56,5.3,4.03
2021,8,8,15,27.26,96.03,7.04,3.63
2021,8,8,16,27.06,96.25,9.46,3.39
2021,8,8,17,26.88,96.53,10.84,3.05
2021,8,8,18,26.71,96.72,14.59,2.81
2021,8,8,19,26.56,96.92,22.36,2.58
2021,8,8,20,26.42,97.22,30.9,2.37
2021,8,8,21,26.32,97.41,37.82,2.3
2021,8,8,22,26.25,97.63,34.42,2.34
2021,8,8,23,26.37,97.43,32.33,2.34
2021,8,9,0,27.56,95.25,29.66,3.02
2021,8,9,1,28.57,91.38,30.99,3.25
2021,8,9,2,29.5,86.9,16.8,3.45
2021,8,9,3,30.32,83.17,13.93,3.35
2021,8,9,4,30.95,81.19,12.78,3.23
2021,8,9,5,31.43,79.6,13.8,3.37
2021,8,9,6,31.78,78.2,6.39,3.56
2021,8,9,7,32.12,76.96,8.0,3.73
2021,8,9,8,31.87,78.76,11.14,3.88
2021,8,9,9,31.43,81.89,11.56,3.94
2021,8,9,10,30.95,85.42,10.22,3.64
2021,8,9,11,30.24,88.45,8.83,3.5
2021,8,9,12,29.24,92.76,8.25,3.3
2021,8,9,13,28.75,93.92,6.72,3.89
2021,8,9,14,28.39,94.82,5.72,4.33
2021,8,9,15,28.09,95.61,5.24,4.73
2021,8,9,16,27.83,96.16,3.83,4.85
2021,8,9,17,27.64,96.25,3.43,4.73
2021,8,9,18,27.47,96.19,2.63,4.58
2021,8,9,19,27.31,96.33,2.46,4.33
2021,8,9,20,27.2,96.41,2.68,4.17
2021,8,9,21,27.12,96.55,3.58,3.87
2021,8,9,22,27.05,96.64,4.44,3.54
2021,8,9,23,27.05,96.65,5.21,3.31
2021,8,10,0,27.7,95.38,5.04,3.66
2021,8,10,1,28.36,93.48,8.56,3.73
2021,8,10,2,29.08,90.56,7.18,3.9
2021,8,10,3,29.68,87.59,8.18,3.89
2021,8,10,4,30.26,85.14,12.06,3.94
2021,8,10,5,30.73,82.93,17.28,4.19
2021,8,10,6,30.98,81.64,17.08,4.55
2021,8,10,7,31.13,81.04,19.51,4.8
2021,8,10,8,31.01,81.73,20.86,4.9
2021,8,10,9,30.64,84.35,22.85,4.8
2021,8,10,10,30.05,88.32,22.4,4.33
2021,8,10,11,29.42,92.27,23.75,3.81
2021,8,10,12,28.76,94.86,20.22,3.37
2021,8,10,13,28.46,95.59,18.62,3.45
2021,8,10,14,28.27,96.12,20.3,3.49
2021,8,10,15,28.14,96.43,20.06,3.59
2021,8,10,16,28.06,96.43,24.05,3.75
2021,8,10,17,27.97,96.59,26.43,3.75
2021,8,10,18,27.88,96.63,25.32,3.57
2021,8,10,19,27.78,96.64,21.57,3.39
2021,8,10,20,27.69,96.73,19.41,3.42
2021,8,10,21,27.61,96.71,17.46,3.26
2021,8,10,22,27.51,96.66,14.92,3.01
2021,8,10,23,27.48,96.61,13.83,2.93
2021,8,11,0,28.07,95.3,14.89,3.45
2021,8,11,1,28.67,93.29,14.38,3.79
2021,8,11,2,29.24,90.01,7.85,3.97
2021,8,11,3,29.69,87.32,4.84,4.06
2021,8,11,4,30.12,85.26,6.61,4.33
2021,8,11,5,30.41,83.57,6.77,4.62
2021,8,11,6,30.64,82.32,2.3,4.89
2021,8,11,7,30.76,81.63,2.11,5.15
2021,8,11,8,30.67,82.11,1.83,5.27
2021,8,11,9,30.28,84.34,1.8,5.13
2021,8,11,10,29.79,87.55,1.72,4.75
2021,8,11,11,29.17,91.38,1.57,4.18
2021,8,11,12,28.48,93.79,0.99,3.92
2021,8,11,13,28.12,94.48,0.71,4.21
2021,8,11,14,27.9,95.47,0.97,4.38
2021,8,11,15,27.81,95.94,1.51,4.55
2021,8,11,16,27.82,96.01,2.35,4.71
2021,8,11,17,27.85,96.07,3.56,4.74
2021,8,11,18,27.88,96.16,6.39,4.66
2021,8,11,19,27.92,96.17,13.01,4.57
2021,8,11,20,27.96,96.12,22.09,4.59
2021,8,11,21,27.94,96.32,25.59,4.41
2021,8,11,22,27.91,96.26,25.74,4.39
2021,8,11,23,27.9,95.66,22.68,4.83
2021,8,12,0,28.04,94.83,20.22,5.23
2021,8,12,1,28.29,93.97,18.1,5.59
2021,8,12,2,28.69,89.92,11.54,6.14
2021,8,12,3,29.0,85.81,7.13,6.66
2021,8,12,4,29.48,84.79,3.04,6.7
2021,8,12,5,29.91,83.74,1.3,6.74
2021,8,12,6,30.12,83.24,2.76,6.96
2021,8,12,7,30.09,83.53,2.62,7.26
2021,8,12,8,29.99,84.31,4.49,7.45
2021,8,12,9,29.78,86.13,8.41,7.45
2021,8,12,10,29.3,89.3,11.16,6.87
2021,8,12,11,28.72,92.49,13.76,6.17
2021,8,12,12,28.15,94.55,15.01,5.85
2021,8,12,13,27.95,95.33,18.28,5.93
2021,8,12,14,27.9,95.65,29.29,5.88
2021,8,12,15,27.89,95.78,38.46,5.76
2021,8,12,16,27.86,95.9,54.73,5.41
2021,8,12,17,27.79,96.07,76.77,4.9
2021,8,12,18,27.68,96.21,110.49,4.44
2021,8,12,19,27.58,96.03,123.55,4.11
2021,8,12,20,27.39,96.03,104.64,3.71
2021,8,12,21,27.19,96.03,70.16,3.49
2021,8,12,22,26.96,96.17,74.9,3.26
2021,8,12,23,26.78,96.32,79.9,3.01
2021,8,13,0,27.23,94.95,52.86,3.13
2021,8,13,1,27.83,90.41,23.07,2.92
2021,8,13,2,28.6,82.71,13.25,2.44
2021,8,13,3,29.42,76.1,10.12,2.12
2021,8,13,4,29.99,73.6,13.71,2.06
2021,8,13,5,30.35,73.17,15.9,2.14
2021,8,13,6,30.65,72.45,13.88,2.19
2021,8,13,7,30.87,71.91,17.0,2.25
2021,8,13,8,30.94,72.23,21.76,2.44
2021,8,13,9,30.76,74.45,23.59,2.62
2021,8,13,10,30.53,77.79,22.27,2.71
2021,8,13,11,29.52,82.12,20.26,3.11
2021,8,13,12,28.39,90.37,16.28,2.85
2021,8,13,13,28.02,92.82,11.68,3.36
2021,8,13,14,27.89,94.98,9.78,3.73
2021,8,13,15,27.81,96.18,12.53,4.0
