YEAR,MO,DY,HR,T2M,RH2M,PRECTOTCORR,WS10M
2021,11,24,9,20.906666666666666,78.40666666666667,0.0,1.8266666666666664
2021,11,24,12,16.846666666666668,91.58999999999999,0.0,2.3533333333333335
2021,11,24,15,15.276666666666666,99.26666666666667,0.0,2.2433333333333336
2021,11,24,18,14.026666666666666,100.0,0.0,2.2333333333333334
2021,11,24,21,12.943333333333333,100.0,0.0,2.263333333333333
2021,11,25,0,14.126666666666667,95.83999999999999,0.0,2.283333333333333
2021,11,25,3,20.843333333333334,72.67666666666666,0.0,1.8133333333333335
2021,11,25,6,24.21666666666667,58.78666666666667,0.0,0.5966666666666667
2021,11,25,9,22.186666666666667,70.52999999999999,0.0,1.2733333333333334
2021,11,25,12,18.993333333333336,76.12333333333333,0.0,1.2733333333333334
2021,11,25,15,17.486666666666668,81.27333333333333,0.0,1.1333333333333335
2021,11,25,18,15.18,93.42333333333333,0.0,1.93
2021,11,25,21,13.703333333333333,99.97333333333334,0.0,2.2333333333333334
2021,11,26,0,14.696666666666667,96.92666666666666,0.0,2.2399999999999998
2021,11,26,3,21.16333333333333,73.37666666666667,0.0,1.7933333333333332
2021,11,26,6,23.906666666666666,61.68,0.0,0.5933333333333334
2021,11,26,9,22.49,67.98,0.0,0.49
2021,11,26,12,19.59,74.49333333333333,0.0,1.0966666666666667
2021,11,26,15,17.209999999999997,84.88666666666667,0.0,1.68
2021,11,26,18,15.013333333333334,97.44666666666666,0.0,2.063333333333333
2021,11,26,21,13.693333333333333,100.0,0.0,2.236666666666667
2021,11,27,0,15.306666666666667,97.24666666666667,0.0,2.8033333333333332
2021,11,27,3,21.94333333333333,73.80666666666667,0.0,3.043333333333333
2021,11,27,6,24.866666666666664,61.41,0.0,0.96
2021,11,27,9,22.99666666666667,71.67333333333333,0.0,1.2833333333333332
2021,11,27,12,18.529999999999998,85.46666666666665,0.0,2.29
2021,11,27,15,16.536666666666665,92.42666666666666,0.0,2.3866666666666667
2021,11,27,18,15.32,98.37666666666667,0.0,2.063333333333333
2021,11,27,21,14.37,100.0,0.0,1.6900000000000002
2021,11,28,0,15.186666666666667,96.70333333333333,0.0,2.19
2021,11,28,3,21.706666666666667,73.58,0.0,2.3666666666666667
2021,11,28,6,24.459999999999997,62.71,0.0,1.07
2021,11,28,9,22.99,68.55,0.0,0.5433333333333333
2021,11,28,12,19.686666666666667,76.03666666666668,0.0,0.9700000000000001
2021,11,28,15,17.406666666666666,85.42333333333333,0.0,1.49
2021,11,28,18,15.716666666666669,95.08999999999999,0.0,1.4933333333333334
2021,11,28,21,14.373333333333333,100.0,0.0,1.5033333333333332
2021,11,29,0,15.4,96.7,0.0,1.7466666666666668
2021,11,29,3,21.853333333333335,73.05,0.0,2.0833333333333335
2021,11,29,6,24.473333333333333,62.156666666666666,0.0,1.2433333333333334
2021,11,29,9,22.67,70.65333333333334,0.0,0.9766666666666667
2021,11,29,12,18.773333333333333,81.39333333333333,0.0,1.5066666666666666
2021,11,29,15,16.830000000000002,88.51666666666667,0.0,1.5966666666666667
2021,11,29,18,15.773333333333333,93.33,0.0,1.1966666666666665
2021,11,29,21,14.743333333333334,98.62333333333333,0.0,1.1633333333333333
2021,11,30,0,15.443333333333333,95.52333333333333,0.0,2.026666666666667
2021,11,30,3,21.633333333333336,70.17666666666666,0.0,3.393333333333333
2021,11,30,6,24.156666666666666,62.54,0.0,3.223333333333333
2021,11,30,9,21.706666666666667,77.70666666666666,0.0,2.5466666666666664
2021,11,30,12,17.473333333333333,90.88333333333333,0.0,2.8966666666666665
2021,11,30,15,15.780000000000001,94.60666666666667,0.0,2.736666666666667
2021,11,30,18,14.58,97.86,0.0,2.48
2021,11,30,21,14.003333333333332,98.77333333333333,0.0,2.5066666666666664
2021,12,1,0,15.783333333333333,92.24666666666667,0.0,2.4899999999999998
2021,12,1,3,22.209999999999997,72.84666666666666,0.0,2.61
2021,12,1,6,25.44666666666667,62.99666666666667,0.0,1.7133333333333332
2021,12,1,9,23.7,71.21333333333332,0.0,1.1833333333333333
2021,12,1,12,19.80666666666667,82.00666666666666,0.0,1.8366666666666667
2021,12,1,15,17.456666666666667,92.03666666666668,0.0,2.236666666666667
2021,12,1,18,15.79,99.54,0.0,2.3866666666666667
2021,12,1,21,14.81,100.0,0.0,2.01
2021,12,2,0,15.886666666666665,95.91666666666667,0.0,2.28
2021,12,2,3,22.756666666666664,70.94,0.0,2.13
2021,12,2,6,26.070000000000004,61.65,0.0,1.4366666666666668
2021,12,2,9,24.64,69.08,0.0,1.0566666666666666
2021,12,2,12,22.326666666666668,70.19333333333333,0.0,0.45
2021,12,2,15,20.74,74.95333333333333,0.0,0.4366666666666667
2021,12,2,18,18.63,84.45333333333333,0.0,0.8766666666666666
2021,12,2,21,16.38,96.23666666666668,0.0,1.61
2021,12,3,0,16.89,95.33999999999999,0.0,2.1933333333333334
2021,12,3,3,23.26,72.17666666666668,0.0,2.066666666666667
2021,12,3,6,25.59,64.61333333333333,0.0,0.9233333333333333
2021,12,3,9,24.093333333333334,70.95,0.1,0.6366666666666666
2021,12,3,12,21.55,76.87333333333333,0.19,0.64
2021,12,3,15,20.023333333333333,82.42666666666666,0.1,0.6666666666666666
2021,12,3,18,19.006666666666664,86.53000000000002,0.01,0.33666666666666667
2021,12,3,21,17.616666666666667,94.09333333333332,0.01,0.7599999999999999
2021,12,4,0,17.666666666666668,96.14999999999999,0.18,2.0366666666666666
2021,12,4,3,22.763333333333332,76.96,0.04,2.5933333333333333
2021,12,4,6,24.709999999999997,69.97333333333333,0.0,1.6533333333333333
2021,12,4,9,23.883333333333336,72.95666666666666,0.02,0.3466666666666667
2021,12,4,12,21.74666666666667,79.72333333333334,0.06,0.69
2021,12,4,15,19.313333333333333,91.50999999999999,0.03,2.046666666666667
2021,12,4,18,18.083333333333332,97.63666666666666,0.0,2.0500000000000003
2021,12,4,21,17.31,100.0,0.0,1.9933333333333332
2021,12,5,0,18.67,96.26333333333334,0.0,2.9766666666666666
2021,12,5,3,22.80333333333333,80.93333333333334,0.04,3.9599999999999995
2021,12,5,6,25.209999999999997,71.55666666666667,0.01,2.4633333333333334
2021,12,5,9,23.99,77.89666666666666,0.02,0.8733333333333334
2021,12,5,12,21.959999999999997,84.87666666666667,0.0,0.7166666666666667
2021,12,5,15,20.37333333333333,92.27,0.01,1.29
2021,12,5,18,19.403333333333332,96.60666666666667,0.21,1.4866666666666666
2021,12,5,21,18.966666666666665,97.61666666666667,1.69,1.6233333333333333
2021,12,6,0,19.44333333333333,95.57333333333334,4.48,2.48
2021,12,6,3,22.3,83.33666666666666,2.82,3.4933333333333336
2021,12,6,6,23.44666666666667,76.5,1.7,4.09
2021,12,6,9,22.316666666666666,84.25,0.43000000000000005,2.4266666666666667
2021,12,6,12,19.96666666666667,91.51666666666667,0.19,1.7599999999999998
2021,12,6,15,18.543333333333333,97.48,0.17,2.1366666666666667
2021,12,6,18,17.58,100.0,0.8200000000000001,2.0666666666666664
2021,12,6,21,16.606666666666666,100.0,1.08,1.9033333333333333
2021,12,7,0,17.733333333333334,95.74000000000001,0.42,1.5466666666666666
2021,12,7,3,23.426666666666666,73.40666666666668,0.0,1.4166666666666667
2021,12,7,6,25.643333333333334,64.13666666666667,0.04,1.63
2021,12,7,9,23.689999999999998,75.03,0.01,1.5833333333333333
2021,12,7,12,20.52333333333333,82.61666666666666,0.0,1.6366666666666667
2021,12,7,15,19.246666666666666,85.38333333333333,0.0,1.5133333333333334
2021,12,7,18,17.71,92.88333333333333,0.0,1.7766666666666666
2021,12,7,21,16.366666666666667,99.82333333333334,0.27,1.9066666666666665
2021,12,8,0,17.293333333333333,96.08333333333333,0.32999999999999996,1.2233333333333334
2021,12,8,3,23.56,72.08333333333333,0.0,0.37666666666666665
2021,12,8,6,25.793333333333333,65.02999999999999,0.0,1.0233333333333334
2021,12,8,9,23.84,74.28666666666668,0.0,1.0999999999999999
2021,12,8,12,20.166666666666668,83.41666666666667,0.0,1.4000000000000001
2021,12,8,15,18.286666666666665,87.25333333333333,0.0,1.45
2021,12,8,18,16.89,92.10666666666667,0.0,1.5633333333333335
2021,12,8,21,15.673333333333334,99.44666666666667,0.0,1.6900000000000002
2021,12,9,0,16.846666666666668,97.04333333333334,0.0,1.5899999999999999
2021,12,9,3,23.223333333333333,75.38333333333334,0.0,1.31
2021,12,9,6,25.956666666666667,64.73,0.0,1.28
2021,12,9,9,23.406666666666666,77.09,0.0,1.9133333333333333
2021,12,9,12,18.97,87.20666666666666,0.0,2.276666666666667
2021,12,9,15,16.75,89.37333333333333,0.0,2.5766666666666667
2021,12,9,18,15.709999999999999,90.21,0.0,2.6266666666666665
2021,12,9,21,14.833333333333334,93.49333333333334,0.0,2.14
2021,12,10,0,15.113333333333335,91.86,0.0,2.3433333333333333
2021,12,10,3,20.55666666666667,71.49,0.0,2.783333333333333
2021,12,10,6,23.563333333333333,60.85666666666666,0.0,3.736666666666667
2021,12,10,9,20.706666666666667,78.32,0.0,2.9066666666666667
2021,12,10,12,16.853333333333335,89.05333333333333,0.0,2.956666666666667
2021,12,10,15,15.436666666666667,91.86666666666667,0.0,3.293333333333333
2021,12,10,18,14.256666666666666,94.10333333333334,0.0,3.7866666666666666
2021,12,10,21,12.726666666666667,93.24333333333334,0.0,3.2733333333333334
2021,12,11,0,12.783333333333333,88.12666666666667,0.0,3.2566666666666664
2021,12,11,3,19.063333333333333,66.34333333333333,0.0,3.4166666666666665
2021,12,11,6,22.436666666666667,54.35333333333333,0.0,4.023333333333333
2021,12,11,9,19.176666666666666,74.03,0.0,2.58
2021,12,11,12,15.886666666666665,77.29,0.0,1.9133333333333333
2021,12,11,15,14.42,79.33999999999999,0.0,1.71
2021,12,11,18,13.200000000000001,83.57,0.0,1.6066666666666667
2021,12,11,21,11.589999999999998,92.93333333333334,0.0,1.7433333333333334
2021,12,12,0,11.973333333333334,95.54,0.0,2.0066666666666664
2021,12,12,3,18.87,69.87666666666667,0.0,1.7266666666666666
2021,12,12,6,22.396666666666665,55.64666666666667,0.0,1.7933333333333332
2021,12,12,9,19.853333333333335,71.41333333333334,0.0,2.0866666666666664
2021,12,12,12,16.116666666666664,79.52666666666666,0.0,2.3233333333333333
2021,12,12,15,14.5,85.17,0.0,2.14
2021,12,12,18,13.116666666666667,93.29333333333334,0.0,1.7766666666666666
2021,12,12,21,12.066666666666668,99.17666666666666,0.0,1.6433333333333333
2021,12,13,0,12.763333333333334,96.55,0.0,1.8466666666666667
2021,12,13,3,19.540000000000003,71.96,0.0,2.33
2021,12,13,6,22.55666666666667,61.91,0.0,1.0433333333333332
2021,12,13,9,20.849999999999998,70.64666666666666,0.0,0.8733333333333334
2021,12,13,12,17.546666666666667,76.93333333333334,0.0,1.37
2021,12,13,15,14.973333333333334,85.76666666666667,0.0,1.93
2021,12,13,18,13.25,92.29,0.0,1.9833333333333332
2021,12,13,21,12.116666666666667,97.21,0.0,1.8533333333333335
2021,12,14,0,12.723333333333334,93.78333333333335,0.0,1.6966666666666665
2021,12,14,3,19.73,69.34,0.0,0.8266666666666667
2021,12,14,6,23.093333333333334,59.59,0.0,1.05
2021,12,14,9,20.18,76.16666666666667,0.0,2.203333333333333
2021,12,14,12,15.573333333333332,86.78000000000002,0.0,2.9133333333333336
2021,12,14,15,13.563333333333333,90.33999999999999,0.0,2.86
2021,12,14,18,11.896666666666667,95.73333333333333,0.0,2.606666666666667
2021,12,14,21,10.296666666666667,100.0,0.0,2.3433333333333333
2021,12,15,0,11.06,96.27666666666666,0.0,2.4333333333333336
2021,12,15,3,18.08666666666667,70.53333333333333,0.0,2.1233333333333335
2021,12,15,6,21.400000000000002,59.56333333333333,0.0,2.1033333333333335
2021,12,15,9,18.866666666666664,76.37666666666667,0.0,2.0533333333333332
2021,12,15,12,15.673333333333332,82.39666666666666,0.0,2.0966666666666667
2021,12,15,15,13.766666666666666,89.04333333333334,0.0,2.2133333333333334
2021,12,15,18,11.746666666666668,99.29666666666667,0.0,2.31
2021,12,15,21,10.92,100.0,0.0,1.8266666666666669
2021,12,16,0,11.963333333333333,96.96,0.0,1.4400000000000002
2021,12,16,3,18.736666666666668,72.30666666666667,0.0,0.5833333333333334
2021,12,16,6,22.766666666666666,57.96333333333333,0.0,0.9400000000000001
2021,12,16,9,20.44666666666667,72.39666666666666,0.0,1.6266666666666667
2021,12,16,12,16.69666666666667,79.79,0.0,2.07
2021,12,16,15,14.293333333333331,88.43666666666667,0.0,2.4266666666666663
2021,12,16,18,11.94,97.18,0.0,2.6999999999999997
2021,12,16,21,10.08,99.93666666666667,0.0,2.376666666666667
2021,12,17,0,10.89,92.8,0.0,1.9000000000000001
2021,12,17,3,18.62,63.99666666666667,0.0,0.44333333333333336
2021,12,17,6,23.296666666666667,47.36000000000001,0.0,0.9566666666666667
2021,12,17,9,21.91333333333333,53.85333333333333,0.0,0.6666666666666666
2021,12,17,12,19.426666666666666,54.26666666666667,0.0,0.5066666666666667
2021,12,17,15,17.363333333333333,59.833333333333336,0.0,0.7266666666666666
2021,12,17,18,14.54,72.08666666666666,0.0,1.4566666666666668
2021,12,17,21,13.229999999999999,78.85666666666667,0.0,1.3866666666666667
2021,12,18,0,13.566666666666668,82.33,0.0,1.14
2021,12,18,3,19.506666666666664,66.58333333333333,0.0,0.8966666666666666
2021,12,18,6,22.959999999999997,57.666666666666664,0.0,1.7466666666666668
2021,12,18,9,20.06,77.30333333333333,0.0,2.263333333333333
2021,12,18,12,16.01,90.09333333333332,0.0,2.7933333333333334
2021,12,18,15,14.136666666666665,95.70666666666666,0.0,3.1633333333333336
2021,12,18,18,11.743333333333334,92.37333333333333,0.0,3.8333333333333335
2021,12,18,21,9.483333333333334,90.27,0.0,3.8866666666666667
2021,12,19,0,9.186666666666667,89.14666666666666,0.0,3.733333333333333
2021,12,19,3,15.479999999999999,66.82333333333334,0.0,3.08
2021,12,19,6,19.573333333333334,52.78,0.0,3.08
2021,12,19,9,16.376666666666665,72.10000000000001,0.0,2.9633333333333334
2021,12,19,12,11.716666666666667,85.19,0.0,3.2533333333333334
2021,12,19,15,9.62,88.00333333333333,0.0,3.356666666666667
2021,12,19,18,7.836666666666667,90.82333333333334,0.0,3.313333333333333
2021,12,19,21,6.4433333333333325,94.79,0.0,2.763333333333333
2021,12,20,0,7.146666666666666,93.00666666666666,0.0,2.6799999999999997
2021,12,20,3,15.063333333333333,67.51666666666667,0.0,0.9500000000000001
2021,12,20,6,20.453333333333333,51.25,0.0,0.7433333333333333
2021,12,20,9,17.886666666666667,70.02333333333333,0.0,1.8633333333333333
2021,12,20,12,13.016666666666666,85.29,0.0,2.953333333333333
2021,12,20,15,11.213333333333333,90.44666666666667,0.0,2.966666666666667
2021,12,20,18,9.74,95.42999999999999,0.0,2.6533333333333333
2021,12,20,21,8.753333333333332,99.57,0.0,2.4499999999999997
2021,12,21,0,10.22,93.69333333333333,0.0,2.3266666666666667
2021,12,21,3,17.80666666666667,70.8,0.0,1.18
2021,12,21,6,21.919999999999998,60.90333333333333,0.0,0.5233333333333333
2021,12,21,9,19.650000000000002,76.58666666666666,0.0,1.8233333333333333
2021,12,21,12,15.956666666666665,87.98333333333333,0.0,2.9066666666666667
2021,12,21,15,13.936666666666667,88.58666666666666,0.0,3.3466666666666662
2021,12,21,18,12.36,89.62,0.0,2.8833333333333333
2021,12,21,21,11.800000000000002,90.47666666666667,0.0,2.023333333333333
2021,12,22,0,12.213333333333333,87.06666666666666,0.0,1.8466666666666667
2021,12,22,3,18.643333333333334,68.30333333333334,0.0,1.26
2021,12,22,6,21.80666666666667,63.616666666666674,0.0,0.8433333333333334
2021,12,22,9,20.263333333333332,72.61333333333333,0.0,0.8166666666666668
2021,12,22,12,17.093333333333334,80.32333333333334,0.0,1.5633333333333335
2021,12,22,15,14.54,89.56666666666666,0.0,2.2066666666666666
2021,12,22,18,13.206666666666665,92.61333333333333,0.0,2.51
2021,12,22,21,11.87,93.56,0.0,2.1166666666666667
2021,12,23,0,11.866666666666667,90.05,0.0,1.4800000000000002
2021,12,23,3,18.896666666666665,66.93333333333334,0.0,1.24
2021,12,23,6,22.55,57.553333333333335,0.0,2.4933333333333336
2021,12,23,9,19.466666666666665,76.19333333333333,0.0,2.5500000000000003
2021,12,23,12,15.413333333333332,87.27999999999999,0.0,2.53
2021,12,23,15,14.056666666666667,88.74000000000001,0.0,2.2133333333333334
2021,12,23,18,12.496666666666668,95.04,0.0,2.1533333333333333
2021,12,23,21,11.193333333333333,100.0,0.0,1.8766666666666667
2021,12,24,0,12.313333333333333,95.82333333333334,0.0,1.3499999999999999
2021,12,24,3,19.41,70.07666666666667,0.0,1.6933333333333334
2021,12,24,6,22.53,58.836666666666666,0.0,1.7666666666666666
2021,12,24,9,20.169999999999998,72.5,0.0,1.7266666666666666
2021,12,24,12,17.433333333333334,75.78333333333333,0.0,1.38
2021,12,24,15,15.996666666666664,80.0,0.0,1.1866666666666665
2021,12,24,18,13.606666666666667,94.56666666666666,0.0,1.9799999999999998
2021,12,24,21,12.17,100.0,0.0,2.52
2021,12,25,0,13.253333333333336,96.12,0.0,3.06
2021,12,25,3,19.796666666666667,69.30666666666667,0.0,3.1666666666666665
2021,12,25,6,22.560000000000002,59.01666666666667,0.0,1.7599999999999998
2021,12,25,9,21.403333333333336,63.38666666666666,0.0,0.51
2021,12,25,12,18.72,69.30333333333334,0.0,1.08
2021,12,25,15,15.963333333333333,82.12666666666667,0.0,2.1233333333333335
2021,12,25,18,14.146666666666667,89.89999999999999,0.0,2.6133333333333333
2021,12,25,21,12.68,95.44333333333333,0.0,2.6733333333333333
2021,12,26,0,13.38,93.04666666666667,0.0,3.02
2021,12,26,3,20.146666666666665,67.02666666666666,0.0,3.0666666666666664
2021,12,26,6,23.186666666666667,56.73333333333333,0.0,1.31
2021,12,26,9,21.599999999999998,63.99666666666667,0.0,0.54
2021,12,26,12,17.623333333333335,80.29333333333334,0.0,1.9933333333333334
2021,12,26,15,15.463333333333333,87.81666666666666,0.0,2.3866666666666667
2021,12,26,18,13.99,91.42333333333333,0.0,2.1766666666666663
2021,12,26,21,12.673333333333332,95.27333333333333,0.0,1.99
2021,12,27,0,13.433333333333332,91.90333333333332,0.0,2.526666666666667
2021,12,27,3,19.256666666666664,68.30333333333333,0.0,2.42
2021,12,27,6,22.293333333333333,58.89333333333334,0.0,0.5966666666666667
2021,12,27,9,20.896666666666665,66.93333333333334,0.0,0.75
2021,12,27,12,18.366666666666667,72.56666666666666,0.0,1.0566666666666666
2021,12,27,15,15.906666666666666,82.47,0.0,1.8099999999999998
2021,12,27,18,13.746666666666664,91.02333333333333,0.0,2.2933333333333334
2021,12,27,21,12.616666666666667,96.58,0.0,2.2566666666666664
2021,12,28,0,13.42,94.96,0.0,2.6733333333333333
2021,12,28,3,19.823333333333334,71.03333333333335,0.11,2.1999999999999997
2021,12,28,6,21.913333333333338,63.53,0.27,1.45
2021,12,28,9,19.983333333333334,76.63,0.02,1.5066666666666666
2021,12,28,12,16.313333333333333,87.81333333333333,0.0,2.8266666666666667
2021,12,28,15,14.776666666666666,92.31666666666666,0.99,3.4466666666666668
2021,12,28,18,13.803333333333333,96.37666666666667,1.85,3.3166666666666664
2021,12,28,21,12.766666666666666,99.62,3.21,2.876666666666667
2021,12,29,0,13.413333333333334,95.77333333333333,1.72,3.6199999999999997
2021,12,29,3,17.56,78.56,0.01,3.6466666666666665
2021,12,29,6,20.55666666666667,67.00666666666666,0.07,2.7833333333333337
2021,12,29,9,18.703333333333333,80.94,10.09,1.8633333333333333
2021,12,29,12,16.31,90.33999999999999,3.46,3.66
2021,12,29,15,15.073333333333332,93.62333333333333,5.45,2.72
2021,12,29,18,14.346666666666666,94.33999999999999,28.500000000000004,2.36
2021,12,29,21,13.790000000000001,92.74666666666667,4.28,3.0500000000000003
2021,12,30,0,14.219999999999999,88.15333333333335,3.56,3.486666666666667
2021,12,30,3,18.863333333333333,72.70333333333333,2.58,2.75
2021,12,30,6,22.723333333333333,58.169999999999995,3.29,1.7700000000000002
2021,12,30,9,20.91,66.97666666666667,0.12,1.6233333333333333
2021,12,30,12,16.363333333333333,80.78666666666668,0.1,2.2066666666666666
2021,12,30,15,13.953333333333333,87.70333333333333,1.4300000000000002,2.513333333333333
2021,12,30,18,12.65,89.65333333333332,14.54,2.17
2021,12,30,21,11.183333333333332,95.98,21.04,2.34
2021,12,31,0,12.536666666666667,92.24666666666667,12.83,2.2133333333333334
2021,12,31,3,19.69666666666667,68.62333333333333,0.01,2.546666666666667
2021,12,31,6,22.650000000000002,58.01,0.0,2.5966666666666667
2021,12,31,9,19.576666666666668,76.14333333333333,0.0,2.6799999999999997
2021,12,31,12,15.516666666666666,89.86666666666667,0.0,2.7433333333333336
2021,12,31,15,13.876666666666665,92.19,0.0,2.6966666666666668
2021,12,31,18,12.923333333333334,93.22333333333334,0.0,2.5700000000000003
2021,12,31,21,12.363333333333332,94.96333333333332,0.0,2.0466666666666664
2022,1,1,0,12.843333333333334,94.46666666666665,0.0,2.3033333333333332
2022,1,1,3,18.2,75.73,0.0,2.2566666666666664
2022,1,1,6,22.366666666666664,60.11666666666667,0.0,1.8766666666666667
2022,1,1,9,20.543333333333333,68.92666666666666,0.0,1.29
2022,1,1,12,16.32,81.08999999999999,0.0,1.9633333333333336
2022,1,1,15,13.780000000000001,92.08666666666666,0.0,2.3633333333333333
2022,1,1,18,12.1,99.54666666666667,0.0,2.2866666666666666
2022,1,1,21,10.676666666666668,100.0,0.0,2.3266666666666667
2022,1,2,0,11.729999999999999,95.87666666666667,0.0,2.5566666666666666
2022,1,2,3,19.11,68.86333333333333,0.0,2.2266666666666666
2022,1,2,6,22.45,57.79333333333333,0.0,1.5899999999999999
2022,1,2,9,20.386666666666667,69.01,0.0,1.3166666666666667
2022,1,2,12,16.523333333333333,79.81666666666666,0.0,1.79
2022,1,2,15,14.483333333333334,90.12666666666667,0.0,2.6966666666666668
2022,1,2,18,13.383333333333333,93.02333333333333,0.0,2.5833333333333335
2022,1,2,21,12.126666666666667,94.67,0.0,2.5866666666666664
2022,1,3,0,12.346666666666666,91.86333333333334,0.0,2.89
2022,1,3,3,19.283333333333335,66.43666666666667,0.0,2.25
2022,1,3,6,22.566666666666666,56.51333333333333,0.0,1.8833333333333335
2022,1,3,9,19.53,74.47666666666667,0.0,2.5433333333333334
2022,1,3,12,15.12,87.63666666666666,0.0,2.6366666666666667
2022,1,3,15,13.383333333333333,90.08666666666666,0.0,2.6199999999999997
2022,1,3,18,11.376666666666667,92.58666666666666,0.0,2.8766666666666665
2022,1,3,21,9.716666666666667,98.16333333333334,0.0,2.5966666666666667
2022,1,4,0,10.38,94.74666666666667,0.0,2.606666666666667
2022,1,4,3,17.933333333333334,65.78666666666668,0.0,1.6133333333333333
2022,1,4,6,21.709999999999997,51.49333333333333,0.0,1.19
2022,1,4,9,19.040000000000003,68.49333333333333,0.0,1.7533333333333332
2022,1,4,12,14.38,82.75,0.0,2.4033333333333333
2022,1,4,15,12.273333333333333,89.34666666666665,0.0,2.6666666666666665
2022,1,4,18,11.07,93.35000000000001,0.0,2.5433333333333334
2022,1,4,21,10.556666666666667,95.21,0.0,2.0366666666666666
2022,1,5,0,11.583333333333334,92.41666666666667,0.0,2.3000000000000003
2022,1,5,3,19.403333333333332,63.99,0.0,0.96
2022,1,5,6,22.63,53.1,0.0,1.3833333333333335
2022,1,5,9,20.146666666666665,68.62333333333333,0.0,1.7
2022,1,5,12,17.05,72.09333333333333,0.0,1.3833333333333335
2022,1,5,15,14.783333333333333,81.88666666666667,0.0,1.8733333333333333
2022,1,5,18,13.25,90.00333333333333,0.0,2.0866666666666664
2022,1,5,21,12.183333333333332,94.88,0.0,2.0866666666666664
2022,1,6,0,12.93,92.48666666666666,0.0,1.7966666666666666
2022,1,6,3,20.01,66.49666666666667,0.0,0.9966666666666667
2022,1,6,6,23.513333333333335,55.973333333333336,0.0,1.7266666666666666
2022,1,6,9,21.103333333333335,70.87666666666667,0.0,2.0033333333333334
2022,1,6,12,17.246666666666666,79.64,0.0,2.2133333333333334
2022,1,6,15,15.366666666666667,84.23333333333333,0.0,2.2433333333333336
2022,1,6,18,13.773333333333333,90.03666666666668,0.0,2.2033333333333336
2022,1,6,21,12.746666666666668,95.46,0.0,1.8166666666666667
2022,1,7,0,13.736666666666666,92.01666666666667,0.0,1.5366666666666668
2022,1,7,3,20.533333333333335,66.26,0.0,1.3499999999999999
2022,1,7,6,23.456666666666667,57.25,0.0,2.6633333333333336
2022,1,7,9,20.963333333333335,72.94,0.0,1.9333333333333333
2022,1,7,12,17.17,85.68666666666667,0.0,2.1633333333333336
2022,1,7,15,15.363333333333335,93.26333333333334,0.0,2.3833333333333333
2022,1,7,18,14.006666666666666,99.32333333333334,0.0,2.2933333333333334
2022,1,7,21,13.063333333333333,100.0,0.0,1.8033333333333335
2022,1,8,0,14.299999999999999,95.87,0.0,1.0999999999999999
2022,1,8,3,21.173333333333332,68.83999999999999,0.0,0.8033333333333333
2022,1,8,6,24.296666666666667,58.81,0.0,2.0433333333333334
2022,1,8,9,21.569999999999997,74.75666666666666,0.0,2.6566666666666667
2022,1,8,12,17.33666666666667,88.51666666666667,0.0,2.6466666666666665
2022,1,8,15,15.803333333333333,91.24000000000001,0.0,2.466666666666667
2022,1,8,18,14.32,97.45,0.0,2.32
2022,1,8,21,13.463333333333333,100.0,0.0,1.7533333333333332
2022,1,9,0,14.553333333333335,95.58333333333333,0.0,1.3433333333333335
2022,1,9,3,21.566666666666666,70.29,0.0,1.6633333333333333
2022,1,9,6,24.543333333333333,61.49333333333334,0.0,3.4133333333333336
2022,1,9,9,22.136666666666667,75.87,0.0,2.6799999999999997
2022,1,9,12,19.55333333333333,79.94333333333333,0.0,1.49
2022,1,9,15,18.773333333333333,80.83999999999999,0.0,1.0933333333333335
2022,1,9,18,16.95,89.90666666666668,0.0,1.49
2022,1,9,21,15.286666666666667,98.89666666666666,0.0,1.8533333333333333
2022,1,10,0,15.943333333333333,95.44666666666666,0.0,1.6566666666666665
2022,1,10,3,22.733333333333334,66.86999999999999,0.0,2.1199999999999997
2022,1,10,6,25.03,58.879999999999995,0.0,3.3633333333333333
2022,1,10,9,22.24,74.88,0.0,2.73
2022,1,10,12,18.736666666666665,85.82000000000001,0.0,2.5766666666666667
2022,1,10,15,17.28333333333333,90.69666666666667,0.0,2.4266666666666667
2022,1,10,18,15.799999999999999,98.84333333333332,0.0,2.24
2022,1,10,21,14.756666666666666,100.0,0.0,1.9666666666666668
2022,1,11,0,15.816666666666665,95.54333333333334,0.0,1.9733333333333334
2022,1,11,3,20.79,76.09333333333333,0.27,2.0233333333333334
2022,1,11,6,22.17,73.05333333333333,1.49,3.08
2022,1,11,9,19.896666666666665,88.69333333333333,8.15,2.063333333333333
2022,1,11,12,17.976666666666667,94.53666666666668,15.25,1.9833333333333332
2022,1,11,15,17.330000000000002,96.86,8.63,2.4266666666666667
2022,1,11,18,16.540000000000003,99.34333333333332,2.74,2.2266666666666666
2022,1,11,21,15.533333333333333,99.79333333333334,0.48000000000000004,1.8466666666666667
2022,1,12,0,16.063333333333333,95.55666666666667,0.49,1.9333333333333333
2022,1,12,3,21.626666666666665,72.67666666666666,3.22,1.6133333333333333
2022,1,12,6,22.86,64.77,14.59,1.4766666666666666
2022,1,12,9,20.95,76.08999999999999,25.51,1.82
2022,1,12,12,17.89,89.05333333333333,57.92,2.776666666666667
2022,1,12,15,16.52,93.95,58.56,3.7266666666666666
2022,1,12,18,16.06,95.68,13.91,4.38
2022,1,12,21,14.063333333333333,99.18333333333334,2.9699999999999998,3.426666666666667
2022,1,13,0,13.94,94.63666666666667,0.38,3.4966666666666666
2022,1,13,3,19.243333333333336,68.57333333333334,34.91,4.3566666666666665
