YEAR,MO,DY,HR,T2M,RH2M,PRECTOTCORR,WS10M
2022,3,8,3,30.583333333333332,32.92666666666667,0.0,0.9533333333333335
2022,3,8,6,33.04666666666667,28.403333333333332,0.0,2.033333333333333
2022,3,8,9,30.206666666666667,35.833333333333336,0.0,1.89
2022,3,8,12,25.396666666666665,43.083333333333336,0.0,1.7733333333333334
2022,3,8,15,22.876666666666665,48.056666666666665,0.0,1.5200000000000002
2022,3,8,18,18.683333333333334,65.70666666666666,0.0,2.203333333333333
2022,3,8,21,15.913333333333334,82.28666666666668,0.0,2.596666666666667
2022,3,9,0,19.713333333333335,68.82,0.0,2.5166666666666666
2022,3,9,3,29.13,36.81,0.0,0.7233333333333333
2022,3,9,6,32.233333333333334,30.953333333333333,0.0,0.9133333333333334
2022,3,9,9,30.03333333333333,37.38666666666666,0.0,1.2133333333333332
2022,3,9,12,25.406666666666666,47.406666666666666,0.0,1.6066666666666667
2022,3,9,15,22.74666666666667,52.876666666666665,0.0,1.6833333333333333
2022,3,9,18,21.53,54.550000000000004,0.0,0.75
2022,3,9,21,18.03,67.82666666666667,0.0,1.7700000000000002
2022,3,10,0,20.606666666666666,61.81,0.0,2.296666666666667
2022,3,10,3,29.636666666666667,35.306666666666665,0.0,1.01
2022,3,10,6,33.02,27.66333333333333,0.0,1.4033333333333333
2022,3,10,9,30.24666666666667,35.35,0.0,1.97
2022,3,10,12,24.099999999999998,46.919999999999995,0.0,2.4266666666666663
2022,3,10,15,20.863333333333333,55.24333333333334,0.0,2.46
2022,3,10,18,19.76,56.26333333333334,0.0,1.5366666666666668
2022,3,10,21,19.319999999999997,55.026666666666664,0.0,1.0066666666666666
2022,3,11,0,20.73,57.376666666666665,0.0,1.9433333333333334
2022,3,11,3,29.776666666666667,31.040000000000003,0.0,0.9199999999999999
2022,3,11,6,32.833333333333336,23.753333333333334,0.0,2.25
2022,3,11,9,30.013333333333332,31.816666666666666,0.0,1.7866666666666668
2022,3,11,12,26.02333333333333,37.416666666666664,0.0,1.1566666666666665
2022,3,11,15,23.426666666666666,42.80666666666667,0.0,1.2833333333333332
2022,3,11,18,19.94666666666667,53.949999999999996,0.0,1.75
2022,3,11,21,18.37333333333333,56.906666666666666,0.0,1.3466666666666667
2022,3,12,0,20.463333333333335,56.169999999999995,0.0,2.1166666666666667
2022,3,12,3,28.883333333333336,31.38,0.0,0.8133333333333334
2022,3,12,6,32.24666666666667,24.099999999999998,0.0,1.49
2022,3,12,9,30.536666666666665,28.763333333333335,0.0,1.3033333333333332
2022,3,12,12,27.543333333333333,31.833333333333332,0.0,0.6233333333333334
2022,3,12,15,23.886666666666667,42.77333333333333,0.0,1.0566666666666666
2022,3,12,18,21.496666666666666,50.18333333333334,0.0,1.06
2022,3,12,21,18.18,61.14333333333334,0.0,2.0
2022,3,13,0,20.62,55.906666666666666,0.0,1.9666666666666668
2022,3,13,3,29.703333333333333,32.47,0.0,0.6766666666666666
2022,3,13,6,33.22333333333333,26.613333333333333,0.0,1.1566666666666665
2022,3,13,9,30.513333333333335,35.699999999999996,0.0,1.9333333333333333
2022,3,13,12,25.71666666666667,47.99,0.0,2.09
2022,3,13,15,25.080000000000002,47.93,0.0,0.9233333333333333
2022,3,13,18,21.406666666666666,60.36333333333334,0.0,1.8466666666666667
2022,3,13,21,18.27,72.16,0.0,2.5733333333333337
2022,3,14,0,21.66,60.01666666666667,0.0,2.3633333333333333
2022,3,14,3,30.676666666666666,33.87,0.0,0.9366666666666666
2022,3,14,6,34.23666666666667,27.099999999999998,0.0,1.76
2022,3,14,9,31.47666666666667,35.449999999999996,0.0,2.1566666666666667
2022,3,14,12,26.823333333333334,45.65,0.0,1.7633333333333334
2022,3,14,15,25.883333333333336,44.96333333333333,0.0,0.9966666666666666
2022,3,14,18,23.733333333333334,50.379999999999995,0.0,0.9266666666666667
2022,3,14,21,20.606666666666666,60.61333333333334,0.0,1.28
2022,3,15,0,22.653333333333336,58.053333333333335,0.0,1.6833333333333333
2022,3,15,3,31.286666666666665,32.04,0.0,0.5366666666666667
2022,3,15,6,34.35,24.013333333333332,0.0,0.93
2022,3,15,9,31.986666666666665,30.680000000000003,0.0,1.28
2022,3,15,12,28.459999999999997,35.36000000000001,0.0,1.1366666666666667
2022,3,15,15,25.186666666666667,45.31999999999999,0.0,1.46
2022,3,15,18,22.55,54.580000000000005,0.0,1.3333333333333333
2022,3,15,21,21.423333333333332,57.78333333333333,0.0,0.8866666666666667
2022,3,16,0,22.886666666666667,58.10999999999999,0.0,1.46
2022,3,16,3,31.203333333333333,33.48666666666667,0.0,1.05
2022,3,16,6,34.553333333333335,23.73,0.0,1.8266666666666669
2022,3,16,9,32.14333333333334,29.540000000000003,0.0,1.49
2022,3,16,12,27.820000000000004,37.11000000000001,0.0,1.2366666666666666
2022,3,16,15,25.366666666666664,42.45666666666667,0.0,1.1133333333333333
2022,3,16,18,21.2,57.56666666666666,0.0,1.68
2022,3,16,21,18.36,68.58666666666666,0.0,2.2666666666666666
2022,3,17,0,22.516666666666666,56.42333333333334,0.0,1.8566666666666667
2022,3,17,3,31.46666666666667,31.99,0.0,1.04
2022,3,17,6,34.623333333333335,25.863333333333333,0.0,2.1233333333333335
2022,3,17,9,31.993333333333336,33.96333333333333,0.0,1.8766666666666667
2022,3,17,12,27.593333333333334,42.56666666666667,0.0,1.64
2022,3,17,15,25.39,47.050000000000004,0.0,1.7933333333333332
2022,3,17,18,23.650000000000002,50.74333333333334,0.0,1.1
2022,3,17,21,21.106666666666666,60.15333333333333,0.0,1.3699999999999999
2022,3,18,0,23.409999999999997,56.76333333333333,0.0,2.01
2022,3,18,3,32.24,32.333333333333336,0.0,0.9433333333333334
2022,3,18,6,35.51,26.233333333333334,0.0,2.06
2022,3,18,9,32.78333333333333,34.593333333333334,0.0,1.9133333333333333
2022,3,18,12,28.416666666666668,44.44333333333333,0.0,1.5533333333333335
2022,3,18,15,27.26,47.663333333333334,0.0,0.5800000000000001
2022,3,18,18,24.106666666666666,57.53666666666667,0.0,1.24
2022,3,18,21,21.41,65.89333333333333,0.0,1.8466666666666667
2022,3,19,0,24.516666666666666,56.78333333333333,0.0,1.7166666666666668
2022,3,19,3,32.64333333333334,35.02333333333333,0.0,1.0466666666666666
2022,3,19,6,36.07,27.543333333333333,0.0,2.19
2022,3,19,9,33.86666666666667,32.63,0.0,1.8099999999999998
2022,3,19,12,28.51,44.17666666666667,0.0,1.6166666666666665
2022,3,19,15,23.436666666666667,61.223333333333336,0.0,2.546666666666667
2022,3,19,18,20.53,75.16333333333334,0.0,2.3466666666666667
2022,3,19,21,18.819999999999997,83.10000000000001,0.0,2.1333333333333333
2022,3,20,0,23.09,62.923333333333325,0.0,2.0566666666666666
2022,3,20,3,31.38,37.45666666666667,0.0,2.2133333333333334
2022,3,20,6,34.949999999999996,29.713333333333335,0.0,2.28
2022,3,20,9,32.84666666666667,34.92333333333333,0.0,1.9666666666666668
2022,3,20,12,26.116666666666664,53.623333333333335,0.0,2.4933333333333336
2022,3,20,15,22.873333333333335,67.40666666666667,0.0,2.6666666666666665
2022,3,20,18,19.843333333333334,82.52333333333333,0.0,2.313333333333333
2022,3,20,21,17.89,90.14999999999999,0.0,1.9833333333333332
2022,3,21,0,22.883333333333336,64.33333333333333,0.0,1.5466666666666666
2022,3,21,3,32.00333333333333,29.146666666666665,0.0,1.5566666666666666
2022,3,21,6,35.43333333333333,23.24,0.0,1.5933333333333335
2022,3,21,9,33.54666666666667,30.16,0.0,1.3966666666666665
2022,3,21,12,28.913333333333338,39.00666666666667,0.0,1.09
2022,3,21,15,23.956666666666667,55.17666666666667,0.0,1.79
2022,3,21,18,20.45,71.03,0.0,2.1566666666666667
2022,3,21,21,19.366666666666664,76.75666666666666,0.0,1.9000000000000001
2022,3,22,0,23.503333333333334,58.906666666666666,0.0,1.4466666666666665
2022,3,22,3,32.053333333333335,32.93,0.0,1.11
2022,3,22,6,35.913333333333334,28.25666666666667,0.2,1.6033333333333333
2022,3,22,9,34.01,34.07666666666667,0.01,1.46
2022,3,22,12,28.366666666666664,49.56333333333333,0.0,1.8133333333333332
2022,3,22,15,25.133333333333336,60.080000000000005,0.0,2.063333333333333
2022,3,22,18,23.206666666666667,65.97333333333334,0.05,2.05
2022,3,22,21,21.486666666666668,72.71666666666667,0.0,2.21
2022,3,23,0,25.403333333333336,59.21,0.16,2.643333333333333
2022,3,23,3,34.57,32.96333333333333,0.0,1.18
2022,3,23,6,36.76333333333333,27.166666666666668,0.0,2.52
2022,3,23,9,34.06,33.74,0.0,2.3033333333333332
2022,3,23,12,30.05666666666667,42.11000000000001,0.0,1.64
2022,3,23,15,26.98,54.449999999999996,0.0,2.3633333333333333
2022,3,23,18,24.363333333333333,64.45666666666666,0.0,2.606666666666667
2022,3,23,21,23.38,75.49333333333334,0.05,3.9
2022,3,24,0,25.613333333333333,71.85000000000001,0.17,4.206666666666666
2022,3,24,3,32.86666666666667,40.79,0.45,5.21
2022,3,24,6,35.93,30.636666666666667,0.53,5.733333333333333
2022,3,24,9,33.21666666666667,38.46,0.72,6.146666666666666
2022,3,24,12,27.643333333333334,58.906666666666666,2.73,6.213333333333334
2022,3,24,15,24.593333333333334,76.45,11.94,4.67
2022,3,24,18,23.19333333333333,90.47333333333334,9.36,4.16
2022,3,24,21,22.27333333333333,96.86333333333334,17.56,3.0500000000000003
2022,3,25,0,24.493333333333336,87.91333333333334,15.21,3.876666666666667
2022,3,25,3,31.05666666666667,55.199999999999996,3.79,4.96
2022,3,25,6,34.22,42.656666666666666,8.03,5.933333333333334
2022,3,25,9,31.76,50.71,4.59,6.253333333333334
2022,3,25,12,27.776666666666667,64.99666666666667,0.27,6.72
2022,3,25,15,25.05666666666667,80.72333333333334,0.31,5.516666666666667
2022,3,25,18,23.856666666666666,91.22666666666667,13.7,4.986666666666667
2022,3,25,21,23.47666666666667,94.98666666666666,56.9,4.633333333333333
2022,3,26,0,25.123333333333335,89.28333333333335,36.62,4.013333333333333
2022,3,26,3,30.133333333333336,63.26666666666667,20.29,5.076666666666667
2022,3,26,6,33.04666666666667,50.76666666666667,7.24,5.03
2022,3,26,9,31.506666666666664,56.05666666666667,4.4,4.003333333333333
2022,3,26,12,26.709999999999997,75.74,4.89,3.39
2022,3,26,15,24.39,88.96666666666665,24.35,2.6133333333333333
2022,3,26,18,23.123333333333335,95.69333333333333,26.35,2.313333333333333
2022,3,26,21,22.343333333333334,98.13,28.64,2.216666666666667
2022,3,27,0,24.746666666666666,89.26333333333332,17.57,3.32
2022,3,27,3,30.88,60.51666666666667,8.65,2.5233333333333334
2022,3,27,6,33.75,43.57333333333333,5.42,2.063333333333333
2022,3,27,9,31.723333333333333,46.38333333333333,0.44,1.7666666666666666
2022,3,27,12,25.963333333333335,69.91000000000001,0.0,2.3366666666666664
2022,3,27,15,23.536666666666665,81.54,0.0,2.6833333333333336
2022,3,27,18,21.873333333333335,89.25333333333333,1.95,2.0433333333333334
2022,3,27,21,20.736666666666668,92.44666666666667,3.01,1.5733333333333333
2022,3,28,0,23.84,79.64333333333333,4.09,1.343333333333333
2022,3,28,3,30.47666666666667,53.49666666666667,7.69,0.8033333333333333
2022,3,28,6,32.75333333333334,44.75,1.41,1.5533333333333335
2022,3,28,9,31.276666666666667,48.17666666666667,0.27,1.46
2022,3,28,12,26.30666666666667,69.07666666666667,0.06,2.12
2022,3,28,15,23.886666666666667,78.48666666666666,0.0,2.6266666666666665
2022,3,28,18,22.266666666666666,86.00666666666666,0.15,2.106666666666667
2022,3,28,21,21.09,92.41666666666667,4.44,1.5933333333333335
2022,3,29,0,23.456666666666667,85.88333333333333,26.63,2.2899999999999996
2022,3,29,3,28.96666666666667,62.673333333333325,14.57,1.9633333333333336
2022,3,29,6,32.156666666666666,50.32333333333333,4.01,1.71
2022,3,29,9,31.53333333333333,51.086666666666666,2.27,1.2366666666666666
2022,3,29,12,27.666666666666668,68.08666666666666,0.0,1.16
2022,3,29,15,24.5,80.49666666666667,0.0,1.68
2022,3,29,18,23.080000000000002,86.86333333333334,0.0,1.54
2022,3,29,21,22.073333333333334,92.13,4.14,1.53
2022,3,30,0,24.653333333333336,83.84333333333333,14.06,2.013333333333333
2022,3,30,3,29.706666666666667,62.056666666666665,38.11,1.843333333333333
2022,3,30,6,32.223333333333336,53.163333333333334,8.64,1.8166666666666667
2022,3,30,9,31.09,56.913333333333334,4.26,1.83
2022,3,30,12,28.51,65.94666666666667,0.06,0.5033333333333333
2022,3,30,15,25.8,76.89,0.31,1.2433333333333334
2022,3,30,18,23.97666666666667,87.21333333333332,4.25,1.4766666666666666
2022,3,30,21,23.03333333333333,92.74000000000001,9.68,1.5266666666666666
2022,3,31,0,25.453333333333333,85.82333333333334,13.34,2.4766666666666666
2022,3,31,3,30.88,62.74,17.39,3.3633333333333333
2022,3,31,6,33.99666666666667,50.55666666666667,15.99,3.6166666666666667
2022,3,31,9,32.586666666666666,53.10333333333333,7.85,3.3366666666666664
2022,3,31,12,27.653333333333332,71.13,1.36,2.6166666666666667
2022,3,31,15,25.436666666666667,81.55333333333333,0.34,3.543333333333333
2022,3,31,18,24.026666666666667,91.71666666666665,4.09,3.3266666666666667
2022,3,31,21,22.86,97.51333333333334,18.5,2.0
2022,4,1,0,25.173333333333332,88.99666666666667,35.41,3.776666666666667
2022,4,1,3,30.603333333333335,65.49666666666667,45.71,4.91
2022,4,1,6,33.873333333333335,49.723333333333336,12.85,4.543333333333334
2022,4,1,9,32.46,55.383333333333326,6.05,3.276666666666667
2022,4,1,12,27.796666666666667,75.29,5.46,2.42
2022,4,1,15,25.55666666666667,86.19,6.68,2.6199999999999997
2022,4,1,18,24.126666666666665,93.00666666666666,29.79,2.4266666666666667
2022,4,1,21,23.439999999999998,96.05333333333333,56.59,1.67
2022,4,2,0,25.560000000000002,89.50999999999999,64.83,2.67
2022,4,2,3,29.97,69.13333333333334,58.13,2.0866666666666664
2022,4,2,6,32.406666666666666,57.51666666666667,0.39,1.4166666666666667
2022,4,2,9,31.680000000000003,58.47666666666667,0.13,1.1300000000000001
2022,4,2,12,27.02,80.66666666666667,0.0,1.8099999999999998
2022,4,2,15,24.62,92.28333333333335,0.0,1.8966666666666665
2022,4,2,18,23.430000000000003,97.32333333333334,0.01,1.3066666666666666
2022,4,2,21,23.30666666666667,94.58999999999999,0.01,0.6133333333333333
2022,4,3,0,25.77,82.78666666666668,0.04,2.45
2022,4,3,3,30.88,59.02333333333333,1.35,4.276666666666666
2022,4,3,6,33.28333333333333,49.35,12.14,5.126666666666666
2022,4,3,9,31.01,61.23666666666667,20.05,4.006666666666667
2022,4,3,12,26.689999999999998,76.45666666666666,2.54,3.776666666666667
2022,4,3,15,24.293333333333333,86.86666666666667,8.56,4.08
2022,4,3,18,23.14,94.41666666666667,0.32,3.6799999999999997
2022,4,3,21,22.689999999999998,96.22666666666667,7.21,3.48
2022,4,4,0,25.096666666666664,88.01666666666667,14.01,4.863333333333333
2022,4,4,3,30.616666666666664,60.98666666666667,23.29,6.6000000000000005
2022,4,4,6,33.596666666666664,49.36666666666667,34.21,6.516666666666667
2022,4,4,9,31.613333333333333,56.599999999999994,1.38,4.666666666666667
2022,4,4,12,26.7,73.19,1.04,4.4433333333333325
2022,4,4,15,24.47,84.89999999999999,0.41,3.7266666666666666
2022,4,4,18,22.973333333333333,94.20333333333333,10.81,2.02
2022,4,4,21,22.356666666666666,97.25333333333333,102.05,1.71
2022,4,5,0,24.786666666666665,90.04,104.36,2.9633333333333334
2022,4,5,3,29.98,65.55,0.75,3.25
2022,4,5,6,32.89666666666667,53.699999999999996,3.08,3.58
2022,4,5,9,32.376666666666665,56.370000000000005,0.89,2.6633333333333336
2022,4,5,12,28.103333333333335,71.34666666666668,0.18,1.9766666666666666
2022,4,5,15,25.22666666666667,83.27666666666666,1.05,2.7733333333333334
2022,4,5,18,23.540000000000003,93.08333333333333,0.04,2.6333333333333333
2022,4,5,21,22.683333333333334,98.10666666666667,21.28,2.08
2022,4,6,0,25.463333333333335,88.09666666666665,14.16,2.89
2022,4,6,3,30.376666666666665,62.86666666666667,3.34,2.2566666666666664
2022,4,6,6,33.01333333333333,51.47666666666667,0.0,1.4066666666666665
2022,4,6,9,32.07,54.97666666666667,0.0,1.24
2022,4,6,12,26.459999999999997,80.38333333333334,0.0,2.67
2022,4,6,15,24.383333333333336,88.75,0.0,2.92
2022,4,6,18,22.953333333333333,94.47000000000001,0.0,1.9933333333333334
2022,4,6,21,22.123333333333335,95.30333333333333,0.0,1.68
2022,4,7,0,25.826666666666664,78.08666666666666,0.0,2.013333333333333
2022,4,7,3,31.903333333333332,55.830000000000005,0.0,1.2233333333333334
2022,4,7,6,34.60333333333333,45.42666666666667,0.0,1.6500000000000001
2022,4,7,9,32.71,52.04,0.0,2.2133333333333334
2022,4,7,12,26.793333333333333,76.85000000000001,0.0,3.143333333333333
2022,4,7,15,24.643333333333334,82.59333333333333,0.0,2.4933333333333336
2022,4,7,18,23.30666666666667,84.75333333333333,0.0,1.8966666666666665
2022,4,7,21,22.486666666666668,84.77333333333333,0.0,1.8533333333333335
2022,4,8,0,25.929999999999996,69.28333333333333,0.0,2.893333333333333
2022,4,8,3,32.553333333333335,47.589999999999996,0.0,3.1533333333333338
2022,4,8,6,35.093333333333334,40.306666666666665,0.01,3.3066666666666666
2022,4,8,9,34.04666666666667,42.29666666666667,0.01,1.8633333333333333
2022,4,8,12,29.313333333333333,58.69666666666666,0.0,1.1866666666666665
2022,4,8,15,25.206666666666667,78.56333333333333,0.03,1.99
2022,4,8,18,23.92,86.16666666666667,0.02,1.72
2022,4,8,21,22.426666666666666,89.41666666666667,0.17,2.18
2022,4,9,0,25.326666666666664,79.53,13.75,2.9966666666666666
2022,4,9,3,31.77,52.80666666666667,3.18,2.723333333333333
2022,4,9,6,34.42333333333333,41.333333333333336,0.64,2.12
2022,4,9,9,33.49,43.07,0.18,1.0266666666666666
2022,4,9,12,27.653333333333332,72.13666666666667,0.47,2.066666666666667
2022,4,9,15,25.26,80.75666666666666,3.19,1.8833333333333335
2022,4,9,18,23.573333333333334,84.36,10.68,1.8133333333333335
2022,4,9,21,22.26,87.35666666666667,6.47,1.9466666666666665
2022,4,10,0,25.313333333333333,79.24666666666667,64.41,2.2099999999999995
2022,4,10,3,30.386666666666667,57.64333333333334,44.97,1.99
2022,4,10,6,33.07333333333333,48.06666666666666,0.94,1.78
2022,4,10,9,32.666666666666664,49.52,0.03,0.7566666666666667
2022,4,10,12,26.513333333333335,75.89999999999999,0.01,2.0966666666666667
2022,4,10,15,24.756666666666664,83.86666666666667,2.1,1.9866666666666666
2022,4,10,18,23.99666666666667,88.96333333333332,52.53,2.0
2022,4,10,21,22.98,92.36666666666667,8.02,2.69
2022,4,11,0,25.406666666666666,86.66333333333334,6.59,3.8066666666666666
2022,4,11,3,30.929999999999996,60.85333333333333,5.08,3.763333333333333
2022,4,11,6,33.36333333333334,53.02333333333333,21.02,3.3033333333333332
2022,4,11,9,32.839999999999996,56.163333333333334,10.72,2.186666666666667
2022,4,11,12,29.673333333333336,68.97666666666667,2.05,1.4533333333333331
2022,4,11,15,26.543333333333333,83.27666666666666,4.51,2.3066666666666666
2022,4,11,18,25.086666666666662,89.62333333333333,9.03,1.7133333333333332
2022,4,11,21,23.836666666666662,94.42333333333333,9.09,1.7
2022,4,12,0,26.150000000000002,87.04333333333334,15.5,2.5500000000000003
2022,4,12,3,30.316666666666666,66.60333333333334,18.75,2.2600000000000002
2022,4,12,6,32.36,58.96666666666667,19.8,2.1999999999999997
2022,4,12,9,31.953333333333333,59.81,6.62,1.5999999999999999
2022,4,12,12,29.689999999999998,67.21333333333332,0.04,0.7633333333333333
2022,4,12,15,26.83,79.46,0.01,1.5833333333333333
2022,4,12,18,24.836666666666662,87.98333333333333,0.57,1.8366666666666667
2022,4,12,21,23.689999999999998,93.55,8.49,1.5533333333333335
2022,4,13,0,26.316666666666666,86.60666666666667,32.72,2.766666666666667
2022,4,13,3,31.073333333333334,63.99666666666667,16.52,2.5166666666666666
2022,4,13,6,33.21333333333333,55.75666666666666,21.52,2.533333333333333
2022,4,13,9,33.34,55.64333333333334,7.73,1.8633333333333333
2022,4,13,12,29.296666666666667,73.17,3.36,2.0966666666666667
2022,4,13,15,26.543333333333333,81.49666666666667,0.03,2.9133333333333336
2022,4,13,18,24.563333333333333,91.68666666666667,0.3,2.1266666666666665
2022,4,13,21,24.11,96.58999999999999,15.57,2.473333333333333
2022,4,14,0,26.17,88.89333333333333,47.48,4.27
2022,4,14,3,30.686666666666667,65.75333333333333,30.13,4.6066666666666665
2022,4,14,6,34.04333333333333,52.75,11.59,4.66
2022,4,14,9,32.77666666666667,59.23,13.44,4.163333333333333
2022,4,14,12,27.513333333333335,76.03333333333335,5.09,4.863333333333333
2022,4,14,15,25.426666666666666,84.99666666666667,0.6,4.54
2022,4,14,18,24.626666666666665,91.59666666666668,10.69,3.6
2022,4,14,21,24.406666666666666,92.88666666666666,17.27,3.66
2022,4,15,0,26.823333333333334,84.35666666666667,14.7,4.47
2022,4,15,3,32.02,61.326666666666675,9.39,5.41
2022,4,15,6,35.49333333333333,48.07,1.79,6.203333333333333
2022,4,15,9,33.45,56.52666666666667,0.09,5.11
2022,4,15,12,28.123333333333335,72.72000000000001,0.15,5.789999999999999
2022,4,15,15,25.636666666666667,86.09333333333335,1.03,4.39
2022,4,15,18,24.666666666666668,92.90333333333335,3.8,4.06
2022,4,15,21,24.326666666666668,95.08333333333333,19.72,3.6333333333333333
2022,4,16,0,26.66333333333333,85.84666666666668,12.71,4.286666666666666
2022,4,16,3,31.436666666666667,64.71666666666667,5.12,4.543333333333333
2022,4,16,6,33.3,58.52333333333333,6.08,3.92
2022,4,16,9,31.71666666666667,67.47333333333334,11.33,3.236666666666667
2022,4,16,12,27.796666666666667,81.55666666666667,6.25,3.36
2022,4,16,15,25.77333333333333,87.02333333333333,8.24,3.1366666666666667
2022,4,16,18,24.78333333333333,89.80666666666667,10.24,2.92
2022,4,16,21,23.956666666666667,93.32333333333334,9.07,2.2466666666666666
2022,4,17,0,26.566666666666666,83.02999999999999,8.55,3.24
2022,4,17,3,31.436666666666667,60.24333333333334,6.18,3.013333333333333
2022,4,17,6,34.056666666666665,51.89333333333334,21.58,2.5766666666666667
2022,4,17,9,33.02666666666667,57.64000000000001,12.88,2.47
2022,4,17,12,27.95,80.56666666666666,3.7,2.4133333333333336
2022,4,17,15,25.486666666666668,88.25999999999999,19.68,2.516666666666667
2022,4,17,18,24.116666666666664,93.91333333333334,27.82,2.0766666666666667
2022,4,17,21,23.296666666666667,96.73666666666666,30.3,1.79
2022,4,18,0,25.613333333333333,87.21,30.66,2.84
2022,4,18,3,30.27333333333333,64.62333333333333,33.21,1.4066666666666665
2022,4,18,6,32.71333333333333,56.20666666666667,1.03,1.0466666666666666
2022,4,18,9,32.31333333333333,58.096666666666664,0.41,1.0666666666666667
2022,4,18,12,26.906666666666666,83.41333333333334,0.17,2.766666666666667
2022,4,18,15,24.796666666666667,91.71333333333332,1.96,2.7866666666666666
2022,4,18,18,23.706666666666667,96.10666666666667,8.07,1.7933333333333332
2022,4,18,21,23.376666666666665,94.68666666666667,3.72,1.58
2022,4,19,0,27.073333333333334,81.41333333333334,4.17,1.84
2022,4,19,3,31.096666666666668,64.78666666666666,5.07,1.7933333333333332
2022,4,19,6,32.68333333333333,58.586666666666666,16.32,1.6333333333333335
2022,4,19,9,32.52,59.02,11.05,1.2633333333333334
2022,4,19,12,29.33,74.54,2.11,1.3299999999999998
2022,4,19,15,26.763333333333335,85.15666666666668,10.57,2.28
2022,4,19,18,25.3,90.95333333333333,11.37,2.25
2022,4,19,21,24.150000000000002,95.41000000000001,20.06,1.9333333333333336
2022,4,20,0,26.77333333333333,84.28,22.61,1.9000000000000001
2022,4,20,3,30.72,60.54,19.84,1.1366666666666667
2022,4,20,6,31.48,55.14333333333334,32.59,0.8733333333333334
2022,4,20,9,29.30333333333333,65.74666666666667,22.58,1.8433333333333335
2022,4,20,12,25.22,86.51666666666667,0.71,2.0500000000000003
2022,4,20,15,24.096666666666664,88.96999999999998,0.43,1.6866666666666668
2022,4,20,18,23.80666666666667,85.75999999999999,0.12,0.59
2022,4,20,21,21.98,95.06333333333333,0.21,1.3099999999999998
2022,4,21,0,25.143333333333334,80.23,2.57,0.9466666666666667
2022,4,21,3,29.343333333333334,61.330000000000005,12.1,1.4800000000000002
2022,4,21,6,30.709999999999997,57.61666666666667,4.43,1.6933333333333334
2022,4,21,9,29.543333333333333,61.60333333333333,1.42,1.6233333333333333
2022,4,21,12,25.439999999999998,83.74666666666667,0.01,1.8533333333333333
2022,4,21,15,23.633333333333336,90.32000000000001,0.02,2.013333333333333
2022,4,21,18,22.606666666666666,94.52666666666666,3.31,2.11
2022,4,21,21,22.22,96.25333333333333,3.58,2.1
2022,4,22,0,25.076666666666668,86.89,15.03,2.4299999999999997
2022,4,22,3,30.209999999999997,67.61666666666667,40.11,2.2600000000000002
2022,4,22,6,31.89,62.99333333333334,46.25,2.8066666666666666
2022,4,22,9,31.223333333333333,65.48333333333333,5.27,2.44
2022,4,22,12,27.643333333333334,79.56333333333333,0.01,1.8800000000000001
2022,4,22,15,25.313333333333333,85.71333333333332,0.0,2.4966666666666666
2022,4,22,18,23.77,92.33666666666666,0.15,2.0433333333333334
2022,4,22,21,23.116666666666664,94.97333333333334,8.14,1.2233333333333334
2022,4,23,0,25.599999999999998,85.67333333333333,17.52,1.93
2022,4,23,3,29.97666666666667,67.28333333333335,15.99,2.5833333333333335
2022,4,23,6,32.38333333333333,60.75666666666666,2.19,3.1033333333333335
2022,4,23,9,32.04333333333333,63.01333333333333,0.47,2.4
2022,4,23,12,27.893333333333334,80.23,0.08,2.1133333333333333
2022,4,23,15,25.636666666666667,89.98666666666668,3.23,2.4933333333333336
2022,4,23,18,24.483333333333334,96.64666666666666,18.56,1.8666666666666665
2022,4,23,21,23.62,99.30333333333333,16.8,1.97
2022,4,24,0,26.393333333333334,90.11666666666667,13.76,4.273333333333333
2022,4,24,3,31.563333333333333,66.87333333333333,4.77,5.103333333333333
2022,4,24,6,34.916666666666664,51.78333333333333,0.26,4.566666666666666
2022,4,24,9,33.82,55.48666666666666,2.05,3.4133333333333336
2022,4,24,12,28.349999999999998,77.94666666666667,2.8,2.8699999999999997
2022,4,24,15,26.169999999999998,86.77333333333333,0.59,2.6999999999999997
2022,4,24,18,24.616666666666664,92.87333333333333,0.59,1.9266666666666667
2022,4,24,21,23.543333333333333,95.63333333333333,2.05,1.8466666666666667
2022,4,25,0,26.373333333333335,86.94333333333333,35.81,3.2699999999999996
2022,4,25,3,31.653333333333332,64.92333333333333,15.56,3.7266666666666666
2022,4,25,6,34.79,51.61333333333334,0.04,3.3466666666666662
2022,4,25,9,34.37,51.443333333333335,0.03,2.53
2022,4,25,12,29.69333333333333,71.89666666666666,0.03,1.97
2022,4,25,15,26.929999999999996,85.88333333333333,3.76,2.283333333333333
2022,4,25,18,25.71666666666667,90.03666666666668,7.8,1.7766666666666666
2022,4,25,21,24.439999999999998,94.41000000000001,10.81,2.0866666666666664
2022,4,26,0,27.043333333333333,84.89666666666666,3.2,3.5400000000000005
2022,4,26,3,32.0,62.44,0.83,3.47
2022,4,26,6,34.54,53.56,0.27,2.9766666666666666
2022,4,26,9,34.23,53.919999999999995,0.18,2.1166666666666667
2022,4,26,12,30.060000000000002,73.2,0.16,1.49
2022,4,26,15,27.116666666666664,86.21666666666665,2.41,2.1566666666666667
2022,4,26,18,25.72666666666667,91.79,18.1,1.9366666666666665
2022,4,26,21,24.680000000000003,95.16000000000001,17.86,2.1266666666666665
2022,4,27,0,27.206666666666667,84.95,7.93,3.473333333333333
